2013 01 04 09 56296.375	 -6.316899241915262e-08  -1.573201680936358e-07  -6.111137368511083e-10   2.921211311240327e-08   5.046220103054339e-08   1.778196950971970e-09
2013 01 04 12 56296.500	 -5.821962267330292e-08  -1.491616891692950e-07  -6.183333327912687e-10   2.910839269637592e-08   4.759427460331841e-09   1.619899136434871e-09
2013 01 04 15 56296.625	 -5.650355678481014e-08  -1.392083696999031e-07  -5.962706691300929e-10   4.812913838464289e-09  -5.369399377230425e-08   1.660520288360449e-09
2013 01 04 18 56296.750	 -5.136800313132463e-08  -1.318644512869622e-07  -5.744325032612257e-10  -3.173099252989522e-08  -1.076992806466513e-07   1.719552765148860e-09
2013 01 04 21 56296.875	 -4.875138951872970e-08  -1.194856990414959e-07  -5.617148199093756e-10  -1.256122289594178e-07  -1.098821490132218e-07   1.661340589909598e-09
2013 01 05 00 56297.0	 -4.116552287932669e-08  -1.024797131120093e-07  -5.573681083732674e-10  -1.784031518229481e-07  -6.749986520081923e-08   1.578936641426261e-09
2013 01 05 03 56297.125	 -3.967604011506429e-08  -9.306241278490586e-08  -5.217247876025220e-10  -1.602487632217305e-07   6.057329734761145e-09   1.590352848300310e-09
2013 01 05 06 56297.250	 -3.381857177449048e-08  -7.978194647081681e-08  -5.182701959344193e-10  -8.524884864141365e-08   5.805513180309326e-08   1.613183409876210e-09
2013 01 05 09 56297.375	 -3.083642086839346e-08  -6.924565653782331e-08  -5.099198707813261e-10  -6.199919052467066e-08   9.329991365767370e-08   1.571244227281369e-09
2013 01 05 12 56297.500	 -2.985295840024643e-08  -5.774147705853430e-08  -5.115453917980058e-10  -2.464481827266260e-08   9.284270643167377e-08   1.513917783080758e-09
2013 01 05 15 56297.625	 -3.830183479585800e-08  -4.631686034722907e-08  -4.829894142292476e-10   9.956588774172787e-09   2.591544330917299e-08   1.525014211799718e-09
2013 01 05 18 56297.750	 -3.884477611530684e-08  -4.750093981285669e-08  -4.555976465060904e-10   1.293186310634973e-08  -6.212547070272251e-08   1.563937400539040e-09
2013 01 05 21 56297.875	 -4.387688948404104e-08  -5.149388799886844e-08  -4.548485853899875e-10  -3.121318757874817e-08  -9.819625371477429e-08   1.542242948867469e-09
2013 01 06 00 56298.0	 -4.733304478406824e-08  -5.546417306006593e-08  -4.811591441499656e-10  -7.652078950827423e-08  -1.014528361949589e-07   1.524867598432310e-09
2013 01 06 03 56298.125	 -5.252532113786169e-08  -6.081188124240437e-08  -4.441658473875875e-10  -1.037885325822810e-07  -8.181240842589705e-08   1.539384970320371e-09
2013 01 06 06 56298.250	 -5.770649479414937e-08  -6.238237098996458e-08  -4.285157321117586e-10  -8.359894568199475e-08  -3.826346512762540e-08   1.606434796909959e-09
2013 01 06 09 56298.375	 -5.971111615973713e-08  -7.595830867564261e-08  -4.305956788440299e-10  -9.135050540832580e-08   1.239840758827476e-08   1.643083598362550e-09
2013 01 06 12 56298.500	 -5.915559359929664e-08  -8.076277826245918e-08  -4.415598979231343e-10  -7.449535421703059e-08   3.715994344530760e-08   1.608751214989841e-09
2013 01 06 15 56298.625	 -5.999444035739129e-08  -8.177509119062994e-08  -4.293595467105904e-10  -6.205995054626847e-08   3.396753381871722e-08   1.623556152740180e-09
2013 01 06 18 56298.750	 -5.809145544662307e-08  -8.830708472909794e-08  -4.326083056862841e-10  -3.328802876490972e-08   2.418958039832528e-08   1.709266528149009e-09
2013 01 06 21 56298.875	 -6.173978847397769e-08  -1.007217021883398e-07  -4.612942041671213e-10  -1.396149637746676e-09   2.192441474831347e-08   1.699203972239521e-09
2013 01 07 00 56299.0	 -6.874544638665029e-08  -1.094033552592177e-07  -4.962654430275338e-10   2.136327999651154e-08   1.708280478898855e-08   1.643550566270371e-09
2013 01 07 03 56299.125	 -7.552935629143752e-08  -1.197023574227562e-07  -4.923421735613378e-10   1.005804448629977e-08  -2.956992144882539e-09   1.648177446812099e-09
2013 01 07 06 56299.250	 -7.979553544874210e-08  -1.261037647589764e-07  -5.315972979209492e-10   2.263178883552806e-08   6.262476715142980e-09   1.702779262489321e-09
2013 01 07 09 56299.375	 -8.541597402372627e-08  -1.352161963410392e-07  -5.535544660672830e-10   3.534326999352424e-08   4.109143472321373e-08   1.711638631750358e-09
2013 01 07 12 56299.500	 -9.135218868117777e-08  -1.440624930031661e-07  -5.648935602238098e-10   5.690022420470386e-08   7.331950490641784e-08   1.660587140653760e-09
2013 01 07 15 56299.625	 -9.754561922711193e-08  -1.511783393247534e-07  -5.498299539741257e-10   5.443399604943839e-08   6.208209916763878e-08   1.643692921948550e-09
2013 01 07 18 56299.750	 -9.422835556995942e-08  -1.630509581500437e-07  -5.222113556716341e-10   7.090396210663874e-08   4.220724517493632e-08   1.704357055508340e-09
2013 01 07 21 56299.875	 -8.968068554392106e-08  -1.710476398070655e-07  -5.135471217151354e-10   8.406299548720972e-08   3.342820286009552e-08   1.800363639423418e-09
2013 01 08 00 56300.0	 -8.473972203828169e-08  -1.794834715392420e-07  -5.142885641462818e-10   8.834775237131945e-08   3.602706304197783e-08   1.842210907120070e-09
2013 01 08 03 56300.125	 -7.618079408481896e-08  -1.842539734584763e-07  -4.771007976457472e-10   7.507693748863674e-08   2.059492686685433e-08   1.790734895303890e-09
2013 01 08 06 56300.250	 -6.766020301593857e-08  -1.813964497047250e-07  -4.668233561224548e-10   6.999899091973173e-08   9.717982072187034e-09   1.778537481302130e-09
2013 01 08 09 56300.375	 -6.067988289922618e-08  -1.776951252538279e-07  -4.740543312958729e-10   3.099148168025104e-08   1.912679433108691e-09   1.736974064235338e-09
2013 01 08 12 56300.500	 -5.575871142986761e-08  -1.681422488519756e-07  -4.882504405611114e-10   1.228277678025974e-08   2.887414502645287e-08   1.653095467287499e-09
2013 01 08 15 56300.625	 -5.528170038747102e-08  -1.572448017401205e-07  -4.967780223486471e-10   4.854635685026323e-09   4.905278126384826e-08   1.680612734515108e-09
2013 01 08 18 56300.750	 -4.725392038375922e-08  -1.539272835032075e-07  -5.147182872797967e-10   1.538804940361031e-08   5.369184424687300e-08   1.788415228423970e-09
2013 01 08 21 56300.875	 -4.160391975335043e-08  -1.401068720598463e-07  -5.227605210905646e-10   3.503862061043922e-09   3.562157227884367e-08   1.806731255710768e-09
2013 01 09 00 56301.0	 -3.584999668702918e-08  -1.268692457979806e-07  -5.201268332764395e-10   2.630143544015446e-08   2.133329302494271e-08   1.774154417150378e-09
2013 01 09 03 56301.125	 -3.544811091333195e-08  -1.231022429071827e-07  -4.998319806824268e-10   6.735376704288079e-08   2.098122254537460e-08   1.849262940370191e-09
2013 01 09 06 56301.250	 -3.057803881070878e-08  -1.157643276101333e-07  -4.934934273563267e-10   1.174968315891125e-07  -1.470101495647007e-08   1.944230230526430e-09
2013 01 09 09 56301.375	 -2.618390216444963e-08  -1.148665993499893e-07  -4.788669045862164e-10   9.378278984619977e-08  -8.262844120847884e-08   1.913691903730878e-09
2013 01 09 12 56301.500	 -2.580464023302251e-08  -1.083605624589158e-07  -4.759885907744860e-10   7.226201411772695e-08  -1.237434625728730e-07   1.878204552790408e-09
2013 01 09 15 56301.625	 -2.369918597860799e-08  -9.671255371046315e-08  -4.290601385114805e-10   2.415857352175843e-08  -1.479573808247238e-07   2.055445678211069e-09
2013 01 09 18 56301.750	 -1.410330634052047e-08  -9.349274538452951e-08  -4.047780854449913e-10  -1.180118783301302e-08  -1.160340142000853e-07   2.287306967857801e-09
2013 01 09 21 56301.875	 -5.842748400044208e-09  -8.759987342593801e-08  -3.618848597124891e-10  -4.687973612828728e-08  -6.008911113413048e-08   2.222693996576711e-09
2013 01 10 00 56302.0	  4.919024749484598e-09  -7.786280043756686e-08  -3.305023913384817e-10  -4.272707583448048e-08  -1.635775691688882e-08   2.120286385277489e-09
2013 01 10 03 56302.125	  7.015926940949773e-09  -7.049830317511951e-08  -3.073622735533783e-10   3.197233543102407e-10  -3.115429275949738e-09   2.296001726651030e-09
2013 01 10 06 56302.250	  9.054801731329673e-09  -6.360932389997848e-08  -3.033880866584462e-10   5.514917798312852e-08  -1.206167099666502e-08   2.472954511937959e-09
2013 01 10 09 56302.375	  8.240037969694146e-09  -6.440532479540659e-08  -3.182053500250372e-10   7.881182954170771e-08  -2.805228931531031e-08   2.428958465725480e-09
2013 01 10 12 56302.500	  7.080089975576936e-09  -5.878825694719189e-08  -3.413702724206533e-10   8.566512778704662e-08  -5.916480165374899e-08   2.377310551252028e-09
2013 01 10 15 56302.625	  2.728377308766085e-09  -4.993068733068010e-08  -3.336528538604944e-10   6.561332411563480e-08  -1.058739904424442e-07   2.535262746365408e-09
2013 01 10 18 56302.750	  3.340010838717485e-09  -4.792974694266802e-08  -3.386134954807262e-10   2.529903730158343e-08  -1.212398370125058e-07   2.707491224454252e-09
2013 01 10 21 56302.875	 -4.954968601819972e-09  -4.886340261711837e-08  -3.740871815553428e-10  -5.515879984650677e-08  -1.282412536339368e-07   2.690638733770641e-09
2013 01 11 00 56303.0	 -1.068508676770260e-08  -4.708398311000661e-08  -4.008364695978763e-10  -1.055675706366648e-07  -1.115990287331387e-07   2.650113853242807e-09
2013 01 11 03 56303.125	 -2.200295489536921e-08  -4.903069335104682e-08  -3.931131797619070e-10  -1.052446191279981e-07  -4.238005797728395e-08   2.732619465109742e-09
2013 01 11 06 56303.250	 -2.947999350437649e-08  -5.097684527356109e-08  -3.988955355469998e-10  -4.181735522982302e-08   2.347615976216333e-08   2.813282179181972e-09
2013 01 11 09 56303.375	 -3.469115501987537e-08  -5.609053264222615e-08  -3.810878362847446e-10  -6.377561809619585e-09   6.968683718583831e-08   2.785816585052963e-09
2013 01 11 12 56303.500	 -3.769607440972409e-08  -5.789571528089139e-08  -3.846515145015414e-10   3.548281593372826e-08   6.618914198150907e-08   2.747926984043602e-09
2013 01 11 15 56303.625	 -4.404212137633354e-08  -5.384245348994854e-08  -3.652324865221655e-10   3.941338633041453e-08   3.532842868356601e-08   2.784335877793837e-09
2013 01 11 18 56303.750	 -4.084282009046729e-08  -6.066702057491238e-08  -3.477525658105411e-10   2.996421513153841e-08   4.661752847691270e-12   2.877255561979098e-09
2013 01 11 21 56303.875	 -4.293620567652339e-08  -6.131703360275592e-08  -3.586476577980075e-10  -2.611500062102728e-08  -2.747688307294996e-08   2.825381748828738e-09
2013 01 12 00 56304.0	 -3.949059326908296e-08  -5.582732127822469e-08  -3.636394260343789e-10  -7.994373930293275e-08  -1.943769879253929e-08   2.722703385642787e-09
2013 01 12 03 56304.125	 -4.356223666354230e-08  -4.969381368613907e-08  -3.514364347122979e-10  -1.026989131089040e-07   3.255160899746633e-08   2.796391103608587e-09
2013 01 12 06 56304.250	 -4.380244269202801e-08  -4.625816679438539e-08  -3.767779014079645e-10  -5.620687996565229e-08   9.220269726682335e-08   2.877522464587841e-09
2013 01 12 09 56304.375	 -4.398238488091260e-08  -4.685635756329390e-08  -3.710486349354416e-10  -6.792227031994543e-09   1.308136934011824e-07   2.864775832847197e-09
2013 01 12 12 56304.500	 -4.181200046830879e-08  -4.624194940720545e-08  -3.931264462896376e-10   5.398403114992864e-08   1.330328467433967e-07   2.863242319922291e-09
2013 01 12 15 56304.625	 -4.635376064271787e-08  -4.163247528641973e-08  -3.865420280257282e-10   6.145411240506022e-08   9.632660055665604e-08   2.948542607166046e-09
2013 01 12 18 56304.750	 -3.722792338201497e-08  -4.792792887727394e-08  -3.969542503399115e-10   7.367789036256694e-08   4.764644742468427e-08   3.049825723276492e-09
2013 01 12 21 56304.875	 -3.309944896479309e-08  -5.366158240715283e-08  -4.295851885400182e-10   7.121797881911425e-08   2.080120156961170e-09   3.054204462177556e-09
2013 01 13 00 56305.0	 -2.460426616334605e-08  -5.892423441580907e-08  -4.592383001852726e-10   5.635547094610269e-08  -2.186578766999036e-08   3.045060750985242e-09
2013 01 13 03 56305.125	 -2.410446212479327e-08  -5.517115046520592e-08  -4.775080816280450e-10   2.133532976496516e-08  -6.399257309128752e-08   3.116151099255779e-09
2013 01 13 06 56305.250	 -2.131455642219099e-08  -5.585052161125399e-08  -5.107559956023592e-10  -1.241266445617954e-08  -7.392144798485563e-08   3.206728772033592e-09
2013 01 13 09 56305.375	 -1.671117050140155e-08  -6.473840578073238e-08  -5.466109097180787e-10  -4.647287597469290e-08  -6.402550201852539e-08   3.152353359521249e-09
2013 01 13 12 56305.500	 -1.330800730110876e-08  -6.187075992422494e-08  -5.714585354198205e-10  -6.526689361807843e-08  -4.367716676423201e-08   3.088803941693173e-09
2013 01 13 15 56305.625	 -1.509247348268893e-08  -4.949256346854183e-08  -5.626368914877635e-10  -8.666460154955851e-08   1.320199591182510e-08   3.176591243905312e-09
2013 01 13 18 56305.750	 -5.330579941527598e-09  -4.872072171105496e-08  -5.702105721125802e-10  -6.145132003647339e-08   6.577357111067401e-08   3.308089149553872e-09
2013 01 13 21 56305.875	 -6.386205423167679e-10  -5.235415379952435e-08  -5.770448514290918e-10  -2.136852849313355e-08   4.127040959251441e-08   3.374562911706670e-09
2013 01 14 00 56306.0	  8.186945779594575e-10  -5.699572458067943e-08  -5.817528104650151e-10   4.053874811904626e-08   1.266961138210667e-08   3.397666265991518e-09
2013 01 14 03 56306.125	 -4.821438636494201e-09  -6.225874915977666e-08  -5.826000624619241e-10   2.883845233792785e-08   1.346137608270331e-09   3.392958050232858e-09
2013 01 14 06 56306.250	 -8.894494862567074e-09  -6.005849826583076e-08  -5.792712137341774e-10   4.006149038322125e-08   1.041783768131734e-08   3.379138105221412e-09
2013 01 14 09 56306.375	 -9.930006960003117e-09  -6.289251880059544e-08  -5.520564135383113e-10   1.247025773981125e-08  -1.834093406716674e-08   3.345687072297149e-09
2013 01 14 12 56306.500	 -1.307175692912327e-08  -5.832271301210112e-08  -5.385551562291607e-10  -1.441397625853429e-08  -2.097676370842027e-08   3.319274506488231e-09
2013 01 14 15 56306.625	 -1.971032590130237e-08  -4.822376147933638e-08  -4.826697968678519e-10  -7.877526700697414e-08   2.125579618027900e-08   3.347801273873949e-09
2013 01 14 18 56306.750	 -1.677245066172492e-08  -4.147895959830394e-08  -4.461271312403558e-10  -8.414930638970645e-08   7.406789529573094e-08   3.394761089569831e-09
2013 01 14 21 56306.875	 -1.351035859175538e-08  -3.408638745437674e-08  -4.497610893340766e-10  -9.952684590453113e-08   9.587304647402400e-08   3.368407665577617e-09
2013 01 15 00 56307.0	 -1.318898444295685e-08  -3.163280276940803e-08  -4.509460868437405e-10  -8.947895854843840e-08   1.246589997102346e-07   3.302905293449472e-09
2013 01 15 03 56307.125	 -2.306005743668171e-08  -3.637917605829531e-08  -4.291759261620668e-10  -5.507258940193971e-08   1.434694364756389e-07   3.335684630119277e-09
2013 01 15 06 56307.250	 -2.420855491517724e-08  -3.754090581800193e-08  -4.011451102246784e-10   3.459534684383140e-09   1.202930256344493e-07   3.357367671195842e-09
2013 01 15 09 56307.375	 -1.706802814873853e-08  -4.886681244477555e-08  -4.190398272009720e-10  -7.862050248681914e-09   8.775769953893141e-08   3.419299562472210e-09
2013 01 15 12 56307.500	 -1.866380301954248e-08  -6.073991176781088e-08  -4.308731565432977e-10  -4.463299392523914e-08   5.759843917452524e-08   3.483323728434381e-09
2013 01 15 15 56307.625	 -2.592387347418878e-08  -6.509203439503771e-08  -4.263028726387892e-10  -6.959152415915152e-08   7.184259573925260e-08   3.427657815289890e-09
2013 01 15 18 56307.750	 -1.967959439287403e-08  -7.653920217904945e-08  -4.234646989231961e-10  -6.897672047745486e-08   8.817447827387963e-08   3.371147305115096e-09
2013 01 15 21 56307.875	 -1.046814951148810e-08  -8.796274549834375e-08  -4.258510067543618e-10  -1.001418157653108e-07   1.142823710309015e-07   3.364156244826519e-09
2013 01 16 00 56308.0	 -2.215632329714053e-10  -9.830133599349238e-08  -4.265781069523778e-10  -8.279729111891202e-08   1.425599684374601e-07   3.354307857699696e-09
2013 01 16 03 56308.125	  3.686607844857826e-09  -1.127549624796968e-07  -4.282358483766227e-10  -2.220946079535476e-08   1.787243575806580e-07   3.352124682389997e-09
2013 01 16 06 56308.250	  1.349408350490949e-08  -1.195614558656064e-07  -4.476060324338634e-10   6.117630364125472e-08   1.643438517438627e-07   3.344550167692420e-09
2013 01 16 09 56308.375	  3.065915672108800e-08  -1.366064513978580e-07  -4.718293138829038e-10   5.991920489562095e-08   1.035642419033436e-07   3.362145952305531e-09
2013 01 16 12 56308.500	  4.316432935051050e-08  -1.574077804150969e-07  -5.077305032921155e-10   4.119397023728267e-08   4.030847202369266e-08   3.405427601895908e-09
2013 01 16 15 56308.625	  4.405224943670304e-08  -1.635020919346533e-07  -5.254265313667813e-10   9.667904439960937e-09   3.184424088624175e-08   3.449630420157802e-09
2013 01 16 18 56308.750	  5.741695864285365e-08  -1.698367478706974e-07  -5.350868353034894e-10  -1.090167415707290e-09   2.834969208519885e-08   3.490858049609481e-09
2013 01 16 21 56308.875	  6.815615064525773e-08  -1.695844198005233e-07  -5.382765382825469e-10  -3.847663754176464e-08   4.552478771389196e-08   3.493848762638137e-09
2013 01 17 00 56309.0	  7.453657713031974e-08  -1.698637605058825e-07  -5.493709420538996e-10  -2.637793164902434e-08   1.027615748029475e-07   3.497801654020706e-09
2013 01 17 03 56309.125	  7.519379942574918e-08  -1.714744355788840e-07  -5.305585924246704e-10   8.833285263680292e-10   1.321972729271726e-07   3.579530645293696e-09
2013 01 17 06 56309.250	  7.443601236176663e-08  -1.606929020015995e-07  -5.290514231015233e-10   4.550877115590941e-08   1.290079488361334e-07   3.685961276143400e-09
2013 01 17 09 56309.375	  7.513589485292060e-08  -1.551416593093852e-07  -5.435764997583966e-10   6.891672826027794e-08   1.092102281130093e-07   3.774028005257147e-09
2013 01 17 12 56309.500	  7.682626843351146e-08  -1.497448883903533e-07  -5.540221148047481e-10   8.722372696725767e-08   8.884441116344767e-08   3.837189738577728e-09
2013 01 17 15 56309.625	  7.001367516253066e-08  -1.372821118603013e-07  -5.251420168108532e-10   8.159589279280654e-08   5.999485269622234e-08   3.890980230746871e-09
2013 01 17 18 56309.750	  7.344261994663087e-08  -1.311039098438897e-07  -5.383104061149266e-10   6.690912543189799e-08   4.329737502387189e-08   3.997701030071057e-09
2013 01 17 21 56309.875	  7.411718005346357e-08  -1.280966897921745e-07  -5.424506789430329e-10  -1.083580706809665e-09   4.918149250287087e-08   4.056261433106882e-09
2013 01 18 00 56310.0	  7.603820500478759e-08  -1.231024814500678e-07  -5.585472745683510e-10  -5.111179482700658e-08   9.136471246058964e-08   4.057566619350888e-09
2013 01 18 03 56310.125	  7.567776905162657e-08  -1.206166716766465e-07  -5.448417264656234e-10  -4.830371012735484e-08   1.434362543214949e-07   4.146910474542696e-09
2013 01 18 06 56310.250	  8.016082928792913e-08  -1.089103885400488e-07  -5.538832026189569e-10  -7.545275143167859e-09   1.590284232313811e-07   4.237314012971937e-09
2013 01 18 09 56310.375	  9.135086117836130e-08  -1.014447327011450e-07  -5.936219499876451e-10  -2.934687625943579e-08   1.542739316433692e-07   4.380127739042001e-09
2013 01 18 12 56310.500	  1.004388595799410e-07  -1.009277111101364e-07  -6.104166281320074e-10  -3.810326398213058e-08   1.604116422572315e-07   4.502889863647308e-09
2013 01 18 15 56310.625	  1.041152166265324e-07  -9.874959263510596e-08  -6.114075614756820e-10  -3.811828126559377e-10   1.985835638190364e-07   4.598871919777611e-09
2013 01 18 18 56310.750	  1.162234160456457e-07  -9.814402416403758e-08  -6.156888228264868e-10   5.636946476438748e-08   1.869866385914457e-07   4.717630918421738e-09
2013 01 18 21 56310.875	  1.266447500147806e-07  -1.009407546632102e-07  -6.405575159580263e-10   5.188347205565287e-08   1.798086206601767e-07   4.733533524498542e-09
2013 01 19 00 56311.0	  1.393788918330637e-07  -1.049394946506832e-07  -6.552657535528385e-10   7.139336725058454e-08   2.061013559591524e-07   4.744035528612971e-09
2013 01 19 03 56311.125	  1.487405167029095e-07  -1.118451785008559e-07  -6.527089369957981e-10   1.137462768538208e-07   2.122298032169412e-07   4.903998427907577e-09
2013 01 19 06 56311.250	  1.589862492660291e-07  -1.095411897324748e-07  -6.493799054375195e-10   1.612603373777395e-07   1.838892870666593e-07   5.048574710580487e-09
2013 01 19 09 56311.375	  1.739825156610419e-07  -1.067653419695300e-07  -6.636192580450784e-10   1.592880418930382e-07   1.593585940512730e-07   5.105442986001253e-09
2013 01 19 12 56311.500	  1.833643268623242e-07  -1.064803475000739e-07  -6.889223061893024e-10   1.602486376906127e-07   1.351553136990703e-07   5.161180876812287e-09
2013 01 19 15 56311.625	  1.875467876257991e-07  -1.006874085311978e-07  -6.997523110637040e-10   1.712806407760324e-07   7.212491721046844e-08   5.241622026750356e-09
2013 01 19 18 56311.750	  1.975455468519297e-07  -9.433833711121936e-08  -7.154760724031124e-10   1.604449767070246e-07  -1.123618380202832e-08   5.348770236444152e-09
2013 01 19 21 56311.875	  2.046220562109392e-07  -9.313946237380120e-08  -7.301335057330074e-10   9.685482386013867e-08  -2.565217764885058e-08   5.431536065561680e-09
2013 01 20 00 56312.0	  2.079406460017852e-07  -8.957543448661529e-08  -7.423662548408240e-10   5.270903267163030e-08   2.455516498373431e-09   5.500210900322272e-09
2013 01 20 03 56312.125	  2.075238734075409e-07  -8.673143295268358e-08  -7.279670207990654e-10   4.013111223641840e-08   1.745127237692999e-08   5.570873630866112e-09
2013 01 20 06 56312.250	  2.041954576580921e-07  -8.282342586354261e-08  -7.350889624983909e-10   5.250920882390677e-08   2.846229116045583e-08   5.640052902279159e-09
2013 01 20 09 56312.375	  2.031342395372796e-07  -8.096013172018627e-08  -7.430583002433869e-10   5.859659371513552e-08   5.996089005811352e-08   5.722134243287486e-09
2013 01 20 12 56312.500	  2.020192015901844e-07  -8.029666951726599e-08  -7.528085905627422e-10   5.849994011280360e-08   8.561046491163554e-08   5.785712126483612e-09
2013 01 20 15 56312.625	  1.962184162920260e-07  -7.507019334004113e-08  -7.468760624153310e-10   5.296813917806868e-08   6.774763670002835e-08   5.878432157266910e-09
2013 01 20 18 56312.750	  1.957558550993847e-07  -7.065365645969649e-08  -7.463497099041340e-10   3.791434895552835e-08   4.402205676366594e-08   5.998820664734369e-09
2013 01 20 21 56312.875	  1.894778080708002e-07  -7.389525282181393e-08  -7.140024897731745e-10   1.975595980040024e-08   5.650356849168080e-08   6.097878173474588e-09
2013 01 21 00 56313.0	  1.822696162049995e-07  -7.643386434092555e-08  -6.912134030267869e-10  -1.015614644683338e-08   9.299543310069380e-08   6.189974090225711e-09
2013 01 21 03 56313.125	  1.728142749564934e-07  -8.209723994643534e-08  -6.797004650952804e-10   3.140330467370729e-09   9.650685965348766e-08   6.280165459092301e-09
2013 01 21 06 56313.250	  1.676593773116201e-07  -8.116297707860007e-08  -6.617948191650865e-10   1.835534005394876e-08   7.068544849949366e-08   6.380528319215988e-09
2013 01 21 09 56313.375	  1.606346987690432e-07  -7.891309088735376e-08  -6.664582343080023e-10  -2.355615627756932e-08   6.853663630940317e-08   6.410605896156858e-09
2013 01 21 12 56313.500	  1.529520588093533e-07  -7.307320312738443e-08  -6.554587549610317e-10  -7.760234410207422e-08   8.815315892160986e-08   6.403290821234902e-09
