2015 01 03 00 57025.0	 -7.267009850337589e-08   8.870879657929187e-08   3.987510612807428e-11  -1.287432838690037e-08   1.148290710434595e-07   1.499970192808741e-09
2015 01 03 03 57025.125	 -7.409753937073812e-08   9.756871762088304e-08   1.590462268905368e-11  -7.989364437715787e-10   1.071826550325532e-07   1.437691093217849e-09
2015 01 03 06 57025.250	 -6.986252860276453e-08   1.077879492274368e-07  -3.254870258073946e-12   5.317075961903704e-09   1.045670586149843e-07   1.351445496012068e-09
2015 01 03 09 57025.375	 -6.458911645982843e-08   1.124531505781195e-07  -2.614343977252843e-11   3.626160876134584e-08   7.863722068998340e-08   1.296191578761379e-09
2015 01 03 12 57025.500	 -5.919056658043713e-08   1.238571339088728e-07  -4.627642959656757e-11   8.999929906023751e-08   4.592624296830279e-08   1.249551601892398e-09
2015 01 03 15 57025.625	 -5.174621780003342e-08   1.410156450271190e-07  -8.052331755615985e-11   2.617420593266486e-08   2.373743059567723e-08   1.256342521975578e-09
2015 01 03 18 57025.750	 -3.866824500071965e-08   1.486356809115316e-07  -1.040292095904357e-10  -1.610994961837909e-08   8.484699930761406e-08   1.271152904426610e-09
2015 01 03 21 57025.875	 -3.357451934385618e-08   1.569548233045771e-07  -1.177961966361096e-10  -4.573391205415542e-09   1.076842393752089e-07   1.197149902548991e-09
2015 01 04 00 57026.0	 -2.268469882028892e-08   1.662185936965662e-07  -1.431164423871063e-10   3.388609512301667e-08   1.150915615341696e-07   1.124877457626880e-09
2015 01 04 03 57026.125	 -1.773817435422881e-08   1.669113791793422e-07  -1.792794557084504e-10   3.412276067069894e-08   1.138789975586994e-07   1.123485303618691e-09
2015 01 04 06 57026.250	 -8.334998262970498e-09   1.641900355908469e-07  -1.985050282458139e-10   4.966470844947962e-08   1.391809277596464e-07   1.116330062383240e-09
2015 01 04 09 57026.375	 -2.741764708566675e-09   1.523912673548912e-07  -2.327691726099337e-10   8.982866432158008e-08   1.067024741826525e-07   1.042991236473899e-09
2015 01 04 12 57026.500	 -9.239677062546582e-10   1.487657487517684e-07  -2.756239376287639e-10   1.494087150125374e-07   3.486817583529889e-08   9.756828819006378e-10
2015 01 04 15 57026.625	  7.017547015965628e-10   1.437742379227222e-07  -2.973132268636659e-10   7.288033650169175e-08  -3.972875043933510e-09   1.033376159591910e-09
2015 01 04 18 57026.750	  3.500674623752516e-09   1.297990550871597e-07  -3.239434903642072e-10   1.845294121787027e-08   4.260598849529525e-08   1.094828702310548e-09
2015 01 04 21 57026.875	  1.122549373904703e-09   1.217409630923245e-07  -3.491760991681162e-10  -4.630667366585838e-08   5.912542681033981e-08   1.059165609483288e-09
2015 01 05 00 57027.0	  6.148830589398819e-09   1.173031806912242e-07  -3.697564427878140e-10  -7.800004032345407e-08   9.422097942955662e-08   1.010164614076920e-09
2015 01 05 03 57027.125	  3.115138413393947e-09   1.100098768020745e-07  -3.779357819862443e-10  -6.191146859273525e-08   1.477451916504136e-07   9.987556439756207e-10
2015 01 05 06 57027.250	  6.916822719630289e-09   1.016584140522965e-07  -3.834212316038970e-10  -2.404288282463813e-08   1.901374621243647e-07   9.941054369072994e-10
2015 01 05 09 57027.375	  1.319403706998911e-08   8.901188691790173e-08  -3.939516502645760e-10  -4.103730598594090e-08   1.789911476938893e-07   9.495435728503196e-10
2015 01 05 12 57027.500	  1.545716505606068e-08   8.201938414941148e-08  -4.294490491785754e-10  -2.714950485367276e-08   1.208111348097815e-07   8.621107406612693e-10
2015 01 05 15 57027.625	  8.289681982276428e-09   7.333330266264033e-08  -4.345346643775727e-10  -1.706971703978236e-08   9.653524618582315e-08   8.119910702190195e-10
2015 01 05 18 57027.750	  7.494314265837975e-09   6.195233654366828e-08  -4.723727406957028e-10  -7.544796914274294e-09   8.470139547495066e-08   8.187595456490110e-10
2015 01 05 21 57027.875	  7.309490051037917e-09   5.698503667820492e-08  -5.116533980512404e-10  -7.063390597727318e-08   7.326219841779384e-08   8.230054426594498e-10
2015 01 06 00 57028.0	  7.638831505682627e-09   5.025577670194006e-08  -5.347052401225875e-10  -1.055392166359172e-07   7.613820663800297e-08   7.606731736180085e-10
2015 01 06 03 57028.125	  4.946052498478434e-09   4.759965453556641e-08  -5.375279254303309e-10  -8.685120682390833e-08   1.324954565913618e-07   7.050911970072685e-10
2015 01 06 06 57028.250	  7.259159145807470e-09   4.144206909452594e-08  -5.598030015635783e-10  -1.343585724519325e-08   1.936144650004819e-07   7.221005219412987e-10
2015 01 06 09 57028.375	  9.354980658115467e-09   2.528887672535952e-08  -5.675484120716136e-10   5.802512993455590e-08   2.056447164595630e-07   7.568964955652993e-10
2015 01 06 12 57028.500	  1.246839541833348e-08   1.536603384041914e-08  -5.917145126185367e-10   1.469424328030153e-07   1.520775059021376e-07   7.191427967091485e-10
2015 01 06 15 57028.625	  1.389636852667076e-08   1.440635227569165e-08  -5.974373706594021e-10   1.691121065093311e-07   5.895561538969288e-08   7.404372658620584e-10
2015 01 06 18 57028.750	  1.815140866284763e-08   2.279835605341044e-09  -6.242954642661318e-10   1.535276187573903e-07  -1.889051004041480e-09   8.434921204368298e-10
2015 01 06 21 57028.875	  2.013975788881573e-08  -1.213018850912700e-08  -6.320838134154914e-10   1.230614505189450e-07  -2.793672306060099e-08   9.193068417549309e-10
2015 01 07 00 57029.0	  2.420765407933321e-08  -2.247749303761670e-08  -6.241628416566710e-10   8.985136146805856e-08  -3.663585114049570e-08   9.213219649952109e-10
2015 01 07 03 57029.125	  2.113770182947549e-08  -2.675362920884987e-08  -6.088084372174209e-10   1.201616585740227e-08  -3.415018245712336e-08   8.604826488064494e-10
2015 01 07 06 57029.250	  2.213009099224217e-08  -3.023651896819754e-08  -6.059598925815604e-10  -3.815459894105708e-08   2.979522027219197e-08   8.805747154764780e-10
2015 01 07 09 57029.375	  2.180944757296828e-08  -4.127028393632776e-08  -5.837609619697122e-10  -2.979765299936456e-08   4.410039005954945e-08   9.986891096710579e-10
2015 01 07 12 57029.500	  2.073056434506131e-08  -4.036697488596496e-08  -5.594428556995056e-10   9.088566314063861e-09   3.502372448549074e-08   1.053457015414881e-09
2015 01 07 15 57029.625	  1.566976141060309e-08  -4.097140484654163e-08  -5.424516818664841e-10   7.848342354753067e-09   3.931320059764619e-08   1.141002133574178e-09
2015 01 07 18 57029.750	  1.774607856164350e-08  -4.513450478786960e-08  -5.363907600041627e-10   1.462957438909082e-08   3.625471676023153e-08   1.298251304291269e-09
2015 01 07 21 57029.875	  1.418436430515047e-08  -5.161383585068857e-08  -4.984732856547670e-10  -9.015402930383998e-09   4.404428645922366e-08   1.402105881910861e-09
2015 01 08 00 57030.0	  1.361059627144381e-08  -6.687704464188299e-08  -4.377700418750635e-10  -1.079604169107901e-08   6.686754067211946e-08   1.438312028728320e-09
2015 01 08 03 57030.125	  6.161776915246258e-09  -8.281130722962456e-08  -3.925778168632984e-10  -3.470906902162734e-09   4.455648567659026e-08   1.438674993331398e-09
2015 01 08 06 57030.250	  5.081488418103938e-09  -9.309368208854985e-08  -3.616720851012372e-10  -3.727686088285187e-08   9.831582400141310e-09   1.515828524175871e-09
2015 01 08 09 57030.375	  2.952851873823226e-09  -1.065479358842521e-07  -2.980140006005215e-10  -1.005272089539237e-07   5.573615630802714e-10   1.617343653766109e-09
2015 01 08 12 57030.500	 -4.781257164431433e-09  -1.112841930633203e-07  -2.512647607132767e-10  -1.223226802557926e-07   1.853918784368201e-08   1.656716136293919e-09
2015 01 08 15 57030.625	 -1.734289303364636e-08  -1.164724266603234e-07  -2.103016351052049e-10  -1.394461943356407e-07   8.888695063737821e-08   1.777266003496908e-09
2015 01 08 18 57030.750	 -1.996982110797218e-08  -1.217248113767244e-07  -1.785574026723273e-10  -1.175657657509661e-07   1.501207130989606e-07   1.934297789141668e-09
2015 01 08 21 57030.875	 -2.212791173795107e-08  -1.216328261281585e-07  -1.514335268900296e-10  -8.022058837387248e-08   1.075206739707051e-07   1.921409250802081e-09
2015 01 09 00 57031.0	 -1.945453980235257e-08  -1.199175074800263e-07  -1.150711004632638e-10  -1.790028524635532e-08   3.786492637678711e-08   1.885079749258080e-09
2015 01 09 03 57031.125	 -2.343461971849832e-08  -1.175233020056700e-07  -6.032506431915594e-11  -1.232026478141702e-08   4.073268777078206e-08   1.896471558802310e-09
2015 01 09 06 57031.250	 -2.458634344757185e-08  -1.132209565736181e-07  -1.794501399509477e-11   8.113691647644597e-09   5.285803644472039e-08   1.953627994353109e-09
2015 01 09 09 57031.375	 -1.930844414696194e-08  -1.157769841572894e-07   6.126545000320359e-11   1.266398793625186e-08  -5.657227468218335e-08   2.004112905298089e-09
2015 01 09 12 57031.500	 -1.639660423681046e-08  -1.094873172186099e-07   1.433385228221618e-10   3.400831482325147e-08  -1.500140850312515e-07   2.013929941886249e-09
2015 01 09 15 57031.625	 -1.995870781894094e-08  -9.461543035122951e-08   1.764997101747798e-10  -1.056236317057897e-07  -1.612044737728128e-07   2.056404983775020e-09
2015 01 09 18 57031.750	 -1.680784362987542e-08  -9.539358676888293e-08   1.662078570498000e-10  -1.730975986995734e-07  -5.153942945598969e-08   2.155738998781860e-09
2015 01 09 21 57031.875	 -1.377744218744342e-08  -9.777992563567386e-08   1.608178752978849e-10  -1.155292423625650e-07   2.673478852828070e-08   2.148591370128718e-09
2015 01 10 00 57032.0	  4.378558711555042e-10  -9.161864606713250e-08   1.522266423575152e-10  -6.735366661370405e-09   8.513574526277940e-08   2.082319055470408e-09
2015 01 10 03 57032.125	  3.110899554482339e-09  -8.995554074734467e-08   1.290144962685346e-10   3.366966995008942e-08   5.658343982772009e-08   2.016906181219318e-09
2015 01 10 06 57032.250	  4.691313336471357e-09  -9.230434174490753e-08   8.449127646943656e-11   7.345781233578124e-08   4.691432591632700e-08   1.998693355771048e-09
2015 01 10 09 57032.375	  9.879884204965879e-09  -1.028282983732198e-07   7.313451344650736e-11   1.316039776912233e-07  -3.280394455711935e-08   1.989995805974208e-09
2015 01 10 12 57032.500	  1.671444678136491e-08  -1.047352455111236e-07   8.025045115763868e-11   1.566946622710475e-07  -1.122865380325462e-07   1.936730227411951e-09
2015 01 10 15 57032.625	  1.546842810066997e-08  -9.821513408727634e-08   5.121025626909862e-11   2.040198179032576e-08  -1.556019600755220e-07   1.941917462165100e-09
2015 01 10 18 57032.750	  2.278215855253740e-08  -9.812047933613716e-08   1.828351635582821e-11  -6.618934953186430e-08  -8.048993438220326e-08   1.996344635347099e-09
2015 01 10 21 57032.875	  2.461240283561755e-08  -1.043406721645900e-07  -2.004870810149266e-11  -6.206093586440794e-08  -1.378358560017533e-08   1.983937172416021e-09
2015 01 11 00 57033.0	  3.692124531652842e-08  -9.774654465923573e-08  -4.276784894850555e-11  -3.113147208219196e-08   5.497340482049161e-08   1.939771434033879e-09
2015 01 11 03 57033.125	  3.865114689608545e-08  -9.100337985411745e-08  -7.528282937546379e-11  -2.163740040440352e-08   6.215231295616023e-08   1.971616447003128e-09
2015 01 11 06 57033.250	  3.774139084404937e-08  -8.779316248618989e-08  -1.104024622710326e-10   1.954987874289409e-08   6.740597035297521e-08   2.009018971810989e-09
2015 01 11 09 57033.375	  3.855367231003653e-08  -9.283787415189579e-08  -1.266038383038490e-10   7.654129727141588e-08  -1.998269492368115e-08   2.040587847804941e-09
2015 01 11 12 57033.500	  4.038906511952529e-08  -9.213286180440942e-08  -1.354057177825222e-10   1.083261579873691e-07  -1.232732550631490e-07   2.052838092226271e-09
2015 01 11 15 57033.625	  3.436414967121157e-08  -9.688824293242152e-08  -1.580034140168061e-10   1.888931084104229e-08  -1.464013653216222e-07   2.091876752085590e-09
2015 01 11 18 57033.750	  3.094200717423549e-08  -9.800781469909086e-08  -1.951830230381427e-10  -8.847706880391374e-09  -1.082505335105790e-07   2.166073951623018e-09
2015 01 11 21 57033.875	  2.766125585693960e-08  -9.801969370726437e-08  -2.367830308660305e-10  -4.884120042423634e-08  -1.321697349918418e-07   2.257060695368870e-09
2015 01 12 00 57034.0	  3.083599234478094e-08  -9.794335274407551e-08  -2.614754497680270e-10  -7.540646348050932e-08  -1.045600328274112e-07   2.333383159171389e-09
2015 01 12 03 57034.125	  2.835457508077248e-08  -9.788796063870958e-08  -2.978662227404118e-10  -1.089451309661221e-07  -1.883707973418112e-08   2.363436942359609e-09
2015 01 12 06 57034.250	  2.747184763305318e-08  -9.618911422580818e-08  -3.174739659117169e-10  -5.867263237424274e-08   8.519181536994643e-08   2.404658017107029e-09
2015 01 12 09 57034.375	  2.563038312020885e-08  -9.639047601846070e-08  -3.103432078085971e-10   1.247668301625320e-08   8.808640043038978e-08   2.407722335187790e-09
2015 01 12 12 57034.500	  2.538338124407238e-08  -9.664891786339286e-08  -2.997853539777673e-10   9.657518489971160e-08   7.209784221736755e-08   2.402166425050921e-09
2015 01 12 15 57034.625	  1.663223719917395e-08  -9.932779453776511e-08  -3.085104246928610e-10   1.000197503806894e-07   2.840246930799465e-08   2.482724633872511e-09
2015 01 12 18 57034.750	  1.146279477240737e-08  -1.002911265017855e-07  -3.298319474451632e-10   8.091189781871194e-08   5.563177273385934e-09   2.616989598616772e-09
2015 01 12 21 57034.875	  8.941309864679644e-09  -1.039146982681739e-07  -3.705329604893313e-10   4.028815399209982e-08  -1.186209711786521e-08   2.710033438681996e-09
2015 01 13 00 57035.0	  1.132103177178512e-08  -1.048724400539706e-07  -3.689065637346600e-10   1.155205327318660e-08   2.096586962972126e-08   2.738459613260783e-09
2015 01 13 03 57035.125	  6.380783619956151e-09  -1.020977056432316e-07  -3.822563119051886e-10   2.538190711689375e-08   4.055448779930060e-08   2.741129356458483e-09
2015 01 13 06 57035.250	  6.092718522982460e-09  -9.721815635661476e-08  -3.970710841181620e-10   6.116161005802917e-08   4.147964024086101e-08   2.762297772707570e-09
2015 01 13 09 57035.375	  4.891235236709574e-09  -9.751652646996421e-08  -3.764739180338965e-10   7.636139469323085e-08   1.923594430143022e-08   2.874357023030837e-09
2015 01 13 12 57035.500	  3.805938753131738e-09  -9.715107410600090e-08  -3.674752367322371e-10   1.154732644970871e-07   3.071843679437932e-09   2.963083061644879e-09
2015 01 13 15 57035.625	  3.169645066342995e-09  -1.004532492943272e-07  -3.615175038925470e-10   1.050839000786395e-07  -1.694317890813215e-08   2.997478976180677e-09
2015 01 13 18 57035.750	  7.583946285471419e-09  -1.006242001126400e-07  -3.875735219145501e-10   8.239815386924764e-08  -1.938185316486054e-08   3.100791880872352e-09
2015 01 13 21 57035.875	  7.303529557446320e-09  -1.056581704394378e-07  -4.141194143068636e-10   4.765174544257699e-08  -1.616188955755800e-08   3.221030214809652e-09
2015 01 14 00 57036.0	  1.354014371983414e-08  -1.102308284604868e-07  -4.226423160893071e-10   3.648864205280963e-08   2.936233876706021e-09   3.273355357529668e-09
2015 01 14 03 57036.125	  1.216310155714752e-08  -1.168988544168973e-07  -4.110628654999424e-10   3.770708420342671e-08   1.127933397265447e-08   3.276580847923489e-09
2015 01 14 06 57036.250	  1.509909872694251e-08  -1.243583031246710e-07  -4.102098983240242e-10   3.896008741133207e-08   1.531935090116394e-08   3.307113745194269e-09
2015 01 14 09 57036.375	  1.466950304683821e-08  -1.366158570910477e-07  -3.936876875200428e-10   6.079076781910370e-08  -2.842060198522660e-08   3.393433053000567e-09
2015 01 14 12 57036.500	  1.219134129697450e-08  -1.441528887388804e-07  -3.747185343952711e-10   9.991703297065793e-08  -5.362925053984553e-08   3.447459874825678e-09
2015 01 14 15 57036.625	  1.000122405690457e-08  -1.466662804428837e-07  -3.658914929554328e-10   4.579208449779271e-08  -5.052602821489671e-08   3.494937458038008e-09
2015 01 14 18 57036.750	  1.101328167934093e-08  -1.508505750426420e-07  -3.745907031907458e-10   1.263558168739315e-08  -3.431001293676447e-09   3.589066846418330e-09
2015 01 14 21 57036.875	  7.327176472723338e-09  -1.571570841290045e-07  -3.983078636951219e-10   6.693070791248641e-08  -1.430405091184192e-08   3.696971191537331e-09
2015 01 15 00 57037.0	  8.519887423012282e-09  -1.589597437202155e-07  -3.942115166696184e-10   1.265961093930509e-07  -2.091934166640194e-08   3.753581406736301e-09
2015 01 15 03 57037.125	  2.690450227917296e-09  -1.623228247842925e-07  -3.887388341549853e-10   1.202095953351071e-07  -5.587396144810747e-08   3.723796106370780e-09
2015 01 15 06 57037.250	  2.863263670521685e-09  -1.666157298817488e-07  -3.879013472163217e-10   1.007476865362868e-07  -6.238904980564486e-08   3.720539141652161e-09
2015 01 15 09 57037.375	  2.329634084065790e-09  -1.751418410729691e-07  -3.730657685699119e-10   1.240908655977221e-07  -1.229535219166845e-07   3.782447604273699e-09
2015 01 15 12 57037.500	 -4.915877203182717e-10  -1.775900805223196e-07  -3.581289208146223e-10   1.691750221407030e-07  -1.543482048249497e-07   3.793492111601548e-09
2015 01 15 15 57037.625	 -5.509069681332707e-09  -1.812251869094991e-07  -3.287767445375992e-10   9.886112367674793e-08  -1.615765482413934e-07   3.755176916247129e-09
2015 01 15 18 57037.750	 -7.315309639874829e-09  -1.853286014046680e-07  -3.227361992718491e-10   6.154586860609090e-08  -1.072035511279142e-07   3.780369261850207e-09
2015 01 15 21 57037.875	 -1.297390642563727e-08  -1.924794172931746e-07  -3.170420531204291e-10   5.748534951246464e-08  -1.288010934837146e-07   3.871893139354941e-09
2015 01 16 00 57038.0	 -1.713446209224352e-08  -1.948366657882783e-07  -2.825146692349633e-10   7.547799249429915e-08  -1.272603455878589e-07   3.890879669490652e-09
2015 01 16 03 57038.125	 -2.738715070487860e-08  -2.014974949076375e-07  -2.594193746013740e-10   6.338378714512528e-08  -1.097751603401003e-07   3.859538954815049e-09
2015 01 16 06 57038.250	 -2.813637899380865e-08  -2.082676796542452e-07  -2.587281637848446e-10   6.859269963527794e-08  -7.787679418020369e-08   3.836521372561191e-09
2015 01 16 09 57038.375	 -3.046606097496788e-08  -2.156489333226868e-07  -2.653673429045678e-10   6.255307844678355e-08  -1.377372977679267e-07   3.838504660390722e-09
2015 01 16 12 57038.500	 -3.632575511575912e-08  -2.107736405757933e-07  -2.801496534412894e-10   7.304288633350715e-08  -1.944421660098541e-07   3.780848813513439e-09
2015 01 16 15 57038.625	 -4.498834699562446e-08  -2.052679094113926e-07  -2.660755443498152e-10  -9.758502630511661e-09  -2.108099796156230e-07   3.670634140695322e-09
2015 01 16 18 57038.750	 -4.644258369439920e-08  -2.004392026384802e-07  -2.788773687446477e-10  -7.494898094931978e-08  -1.634155400327359e-07   3.618115763196362e-09
2015 01 16 21 57038.875	 -4.991948378597170e-08  -1.970276953923252e-07  -3.102360805915039e-10  -1.150647049494450e-07  -1.152873727849786e-07   3.688680090064929e-09
2015 01 17 00 57039.0	 -5.162453066083326e-08  -1.857259267156635e-07  -3.135713672972543e-10  -1.074315406558850e-07  -6.036507138718489e-08   3.680978262479332e-09
2015 01 17 03 57039.125	 -5.689603596896027e-08  -1.825001571811487e-07  -3.007489488136271e-10  -3.993473606007432e-08  -2.054180117239337e-08   3.543383036280079e-09
2015 01 17 06 57039.250	 -5.539275563926127e-08  -1.726502380105535e-07  -2.849612657763352e-10   3.647998330873289e-08  -3.213265229365562e-08   3.402006416329450e-09
2015 01 17 09 57039.375	 -5.501659023457854e-08  -1.652645284485688e-07  -2.324827017974596e-10   8.242098814135502e-08  -8.910027755108829e-08   3.344100253883920e-09
2015 01 17 12 57039.500	 -6.271346249069971e-08  -1.595978642337382e-07  -1.909163115012747e-10   1.545133562559857e-07  -1.610085140055846e-07   3.281033286116571e-09
2015 01 17 15 57039.625	 -7.353307596482410e-08  -1.540136688407070e-07  -1.333997017204558e-10   1.061544398993185e-07  -2.255122482576939e-07   3.154638349808392e-09
2015 01 17 18 57039.750	 -7.551044455009736e-08  -1.489984042243888e-07  -9.276383876210704e-11   5.938725362882704e-08  -2.299683231343662e-07   3.070210431104298e-09
2015 01 17 21 57039.875	 -7.966981848057796e-08  -1.451612398634861e-07  -5.802073637259956e-11   8.751285569215618e-09  -2.253754467590575e-07   3.054993589575471e-09
2015 01 18 00 57040.0	 -7.791888042242827e-08  -1.385252446358408e-07  -5.127311289294472e-12  -2.215410895462908e-08  -1.719069018456101e-07   3.001959046195856e-09
2015 01 18 03 57040.125	 -7.897696204535523e-08  -1.395684900790761e-07   5.392311028247131e-11  -3.550535254690624e-08  -1.179463918637592e-07   2.888334776792042e-09
2015 01 18 06 57040.250	 -7.211231342753927e-08  -1.397248716569900e-07   8.663939509583264e-11   7.931333925621128e-09  -4.281308620374295e-08   2.791014336275537e-09
2015 01 18 09 57040.375	 -6.383257523095803e-08  -1.409806679652781e-07   1.382687535331819e-10   2.840075449180812e-08  -2.614199762923759e-08   2.711258843498017e-09
2015 01 18 12 57040.500	 -5.732391754736501e-08  -1.339660421850156e-07   1.726979788090953e-10   6.147180630392459e-08  -5.488291905775090e-08   2.588401964488437e-09
2015 01 18 15 57040.625	 -5.290453139219352e-08  -1.303203265225139e-07   1.822755096331200e-10   2.800603742828675e-08  -5.731941848911790e-08   2.482392001680419e-09
2015 01 18 18 57040.750	 -4.349543298538091e-08  -1.270415710448083e-07   1.617218677018937e-10   1.279125052612979e-08  -3.584060619138069e-08   2.419119567002308e-09
2015 01 18 21 57040.875	 -3.772667420036994e-08  -1.217617183415678e-07   1.266551850920215e-10  -3.247275645993599e-08  -6.018488153860435e-08   2.434131839465958e-09
2015 01 19 00 57041.0	 -2.847915394125254e-08  -1.144031890319412e-07   9.351434425001050e-11  -7.980009459606755e-08  -5.761847611826743e-08   2.394853796815919e-09
2015 01 19 03 57041.125	 -2.363420509112349e-08  -1.141298888601643e-07   6.124940103811039e-11  -1.002642334628751e-07  -1.292958472350281e-08   2.266658763531589e-09
2015 01 19 06 57041.250	 -1.308789591573038e-08  -1.062055685699562e-07   1.384621463796519e-11  -8.847172936377211e-08   2.636318292178456e-08   2.147014402399820e-09
2015 01 19 09 57041.375	 -1.659714207521087e-09  -1.021679061899066e-07  -1.859411705301251e-11  -8.451571687471319e-08   5.243109986858087e-08   2.074033030267088e-09
2015 01 19 12 57041.500	  4.162522660493844e-09  -9.636577485015817e-08  -5.148874026788800e-11  -2.427917077960820e-08   7.443143155176990e-08   1.965618160928269e-09
2015 01 19 15 57041.625	  7.088899272532056e-09  -9.565371706608073e-08  -8.041640266600767e-11  -8.117074754104921e-09   4.166599672170493e-08   1.812871231422381e-09
2015 01 19 18 57041.750	  1.653249257011461e-08  -9.831602889884525e-08  -1.279320356588442e-10  -4.600704551778070e-09   1.834518246383170e-08   1.770869076321448e-09
2015 01 19 21 57041.875	  2.175064712243081e-08  -1.049830855713606e-07  -1.745888580765896e-10  -3.728893579923518e-08  -2.551345186328674e-08   1.866368560774589e-09
2015 01 20 00 57042.0	  2.700287509258300e-08  -1.047330590615731e-07  -1.941934088170153e-10  -7.556318307416885e-08  -5.775348863322930e-08   1.893187384145419e-09
2015 01 20 03 57042.125	  2.706948942034578e-08  -1.080649286095063e-07  -2.163416974903701e-10  -1.147847290852148e-07  -3.024795433804907e-08   1.721199504097199e-09
2015 01 20 06 57042.250	  2.917364130223511e-08  -1.075763424400208e-07  -2.315392973340727e-10  -1.211542588838201e-07   3.967889472219258e-08   1.623875680695590e-09
2015 01 20 09 57042.375	  3.188910681154934e-08  -1.107548748012868e-07  -2.356073836778983e-10  -1.417054907192959e-07   7.722593084181754e-08   1.640737031963768e-09
2015 01 20 12 57042.500	  3.177080713790365e-08  -1.109879080198579e-07  -2.156764897709870e-10  -9.110392194947810e-08   1.011187976402974e-07   1.580495351128281e-09
2015 01 20 15 57042.625	  2.684568623185982e-08  -1.063699899699080e-07  -1.845500112382811e-10  -6.343354771541882e-08   1.043333693323619e-07   1.524029247990660e-09
2015 01 20 18 57042.750	  2.435221590473804e-08  -1.020461613059264e-07  -1.909825921452569e-10  -3.479776249672581e-08   1.050341919013151e-07   1.594232763359140e-09
2015 01 20 21 57042.875	  1.716646144403560e-08  -1.033287243591947e-07  -2.133361186879200e-10  -5.239835027864510e-08   7.213431162615806e-08   1.725372778258239e-09
2015 01 21 00 57043.0	  9.086197838973651e-09  -9.746019504993380e-08  -1.936696869740568e-10  -7.790793175627072e-08   3.645055783939743e-08   1.725424879089088e-09
2015 01 21 03 57043.125	 -4.245061081118635e-09  -9.462205351194042e-08  -1.515183054165981e-10  -8.490901263319618e-08   5.696700065913035e-08   1.571107118268278e-09
2015 01 21 06 57043.250	 -1.119009736592444e-08  -9.186519148589525e-08  -1.473950464792384e-10  -6.983991122361883e-08   1.042960099754639e-07   1.504084171598289e-09
2015 01 21 09 57043.375	 -2.053609811785086e-08  -9.710745725538658e-08  -1.353106028108702e-10  -1.007345736592509e-07   1.366454205227978e-07   1.584403390873729e-09
2015 01 21 12 57043.500	 -3.173483957411884e-08  -9.517527608899599e-08  -1.147714082652229e-10  -7.236821219425470e-08   1.490995279695036e-07   1.560465355705039e-09
2015 01 21 15 57043.625	 -4.077358414919449e-08  -9.297688729207546e-08  -7.010455671760804e-11  -5.310984194019552e-08   1.697491509446990e-07   1.438811605488459e-09
