2008 01 07 00 54472.0	 -1.966745132714632e-07  -2.688926330284911e-07  -2.825106554654924e-10   3.588498539162941e-08   4.672870410314166e-08   3.292689744584738e-09
2008 01 07 03 54472.125	 -1.917693285367178e-07  -2.571968365642496e-07  -2.751019578215391e-10   1.142403076334852e-08   3.046854049841962e-08   3.264690598621782e-09
2008 01 07 06 54472.250	 -1.841368131186543e-07  -2.492993262565424e-07  -2.694328852241944e-10  -2.866404095455289e-08   6.905044956533345e-08   3.180496673371951e-09
2008 01 07 09 54472.375	 -1.769854280982950e-07  -2.381931560378499e-07  -2.666721218047267e-10  -5.548162506566953e-09   6.669771861675006e-08   3.175297954451537e-09
2008 01 07 12 54472.500	 -1.703987940915410e-07  -2.213004248489476e-07  -2.557725028266075e-10   3.072029091575565e-08   6.099154716126923e-08   3.178230958064111e-09
2008 01 07 15 54472.625	 -1.664630182979588e-07  -2.058046757968042e-07  -2.780372770179538e-10  -3.438143400492107e-09   4.958019520469173e-08   3.139646279011730e-09
2008 01 07 18 54472.750	 -1.602014682945718e-07  -1.940724363727268e-07  -2.864109348546450e-10  -3.146499540307928e-08   9.396793828924349e-08   3.082776670872931e-09
2008 01 07 21 54472.875	 -1.539952621955368e-07  -1.865435379317485e-07  -2.979858364899253e-10   2.162998195083151e-08   1.044577971799402e-07   3.030300477177938e-09
2008 01 08 00 54473.0	 -1.477546059115062e-07  -1.695217717140300e-07  -3.390539426585919e-10   8.703702433694110e-08   8.532052560197393e-08   3.005877390255258e-09
2008 01 08 03 54473.125	 -1.472198981239879e-07  -1.601016101563126e-07  -3.549743832965458e-10   6.125385777101401e-08   4.247636815481059e-08   2.906089143699227e-09
2008 01 08 06 54473.250	 -1.454507231853678e-07  -1.558410308015423e-07  -3.598227246186492e-10   4.533184078841744e-08   7.095856275204833e-08   2.764206716427879e-09
2008 01 08 09 54473.375	 -1.431234706850601e-07  -1.583788110181149e-07  -4.097514386367148e-10   5.336247478686186e-08   8.109991705255587e-08   2.726063813926996e-09
2008 01 08 12 54473.500	 -1.378020488122838e-07  -1.503440116492607e-07  -4.405299747317021e-10   7.672166883614827e-08   8.141445989522686e-08   2.694110658015046e-09
2008 01 08 15 54473.625	 -1.358444645618122e-07  -1.492554388645327e-07  -4.770872761096501e-10   6.634385735017475e-08   7.696400609150594e-08   2.589864563246898e-09
2008 01 08 18 54473.750	 -1.318490782045429e-07  -1.536274230343095e-07  -4.924403888208512e-10   8.730621017235454e-08   9.524289948575352e-08   2.450566195465608e-09
2008 01 08 21 54473.875	 -1.278535900578300e-07  -1.608716866103474e-07  -5.252139689397981e-10   1.009463482217593e-07   8.353974079631889e-08   2.361136126910630e-09
2008 01 09 00 54474.0	 -1.226306233416892e-07  -1.625622648836940e-07  -5.671726907474197e-10   1.222379274459496e-07   5.315304086947801e-08   2.311022620048499e-09
2008 01 09 03 54474.125	 -1.202343562352428e-07  -1.725563592789541e-07  -5.733363382856550e-10   8.722338033639910e-08   6.065484724730990e-08   2.273201548727079e-09
2008 01 09 06 54474.250	 -1.162067664198580e-07  -1.744372310810829e-07  -5.905716460846686e-10   8.572518912419045e-08   9.232916281788880e-08   2.200707183316270e-09
2008 01 09 09 54474.375	 -1.152714297155110e-07  -1.724583493033093e-07  -6.294067139153999e-10   8.020679249088714e-08   8.652063827039099e-08   2.192465469062931e-09
2008 01 09 12 54474.500	 -1.120835152426409e-07  -1.708388518724973e-07  -6.578687088827998e-10   7.037626761922574e-08   9.735963235315645e-08   2.173122867235958e-09
2008 01 09 15 54474.625	 -1.153653649279867e-07  -1.678400714814572e-07  -7.070138523695046e-10   6.744635874251113e-08   1.372796136006844e-07   2.144137241270959e-09
2008 01 09 18 54474.750	 -1.114712521478303e-07  -1.708599124472242e-07  -7.387865426443804e-10   9.389471088387481e-08   1.722064398358152e-07   2.106622105716159e-09
2008 01 09 21 54474.875	 -1.094527436566199e-07  -1.772934013711980e-07  -8.087918831256936e-10   1.029906006011850e-07   1.133151193925672e-07   1.962038498338378e-09
2008 01 10 00 54475.0	 -1.027201323268514e-07  -1.785334486380452e-07  -8.640193626508138e-10   1.179916355159491e-07   4.183192061639206e-08   1.822391269605439e-09
2008 01 10 03 54475.125	 -1.034867720651390e-07  -1.902735575754636e-07  -8.783774510025767e-10   1.072375320909001e-07   7.119466227362199e-08   1.743652083693189e-09
2008 01 10 06 54475.250	 -1.023546956467049e-07  -1.999189597482769e-07  -8.937652068300467e-10   1.411058484946620e-07   8.272119766663713e-08   1.695059930975198e-09
2008 01 10 09 54475.375	 -1.014954052064872e-07  -2.146134871999692e-07  -8.912017989338484e-10   1.185724335083829e-07   2.027920085249419e-08   1.666526669891209e-09
2008 01 10 12 54475.500	 -9.874066401990753e-08  -2.291059767859152e-07  -8.872806295220578e-10   1.173360711260491e-07  -1.247569453244820e-08   1.598169958971249e-09
2008 01 10 15 54475.625	 -9.921565158374085e-08  -2.459131272647926e-07  -8.969840422310052e-10   9.733050732352761e-08  -1.368855754613640e-09   1.506571119313799e-09
2008 01 10 18 54475.750	 -9.437816466281780e-08  -2.586750051614402e-07  -9.126673580678483e-10   1.046993113040089e-07   1.449298143585400e-08   1.406488695212449e-09
2008 01 10 21 54475.875	 -8.745758495639693e-08  -2.748545725212524e-07  -9.356826753794946e-10   1.008778925098670e-07   6.317363444594858e-09   1.272878349258450e-09
2008 01 11 00 54476.0	 -8.005481462049659e-08  -2.927066970292464e-07  -9.679459237122534e-10   1.381367534478392e-07  -1.209996076771783e-08   1.128902917885200e-09
2008 01 11 03 54476.125	 -7.376300994836044e-08  -3.068102536068687e-07  -9.685820146517027e-10   9.980530565460982e-08  -6.401615024234330e-09   9.997862002813079e-10
2008 01 11 06 54476.250	 -6.099503529833933e-08  -3.207001975511454e-07  -9.803605843023426e-10   7.760124567472887e-08   1.089972078854663e-08   9.071296221131395e-10
2008 01 11 09 54476.375	 -5.285024363140409e-08  -3.372822112317260e-07  -1.007001854243729e-09   7.070150449138725e-08  -8.164569523747232e-08   9.520276614331289e-10
2008 01 11 12 54476.500	 -4.323133594515655e-08  -3.484738520107763e-07  -1.018054190457901e-09   7.189746322507882e-08  -1.706068769522969e-07   9.803123135974478e-10
2008 01 11 15 54476.625	 -3.566290056462793e-08  -3.568866872320402e-07  -1.027476510409254e-09   1.370785916539105e-08  -1.547218626117022e-07   9.072526596817303e-10
2008 01 11 18 54476.750	 -2.553191769696794e-08  -3.620964807390584e-07  -1.038809871273019e-09   4.893931485337962e-09  -9.507652739527529e-08   8.502879073508482e-10
2008 01 11 21 54476.875	 -1.978683335763798e-08  -3.632508226890067e-07  -1.083332477919524e-09  -9.325186609518191e-09  -1.041927750321883e-07   8.581708966792801e-10
2008 01 12 00 54477.0	 -1.351030815833939e-08  -3.598320408580892e-07  -1.104150689565370e-09   2.046887086293394e-08  -1.248238038487542e-07   8.318208977132902e-10
2008 01 12 03 54477.125	 -1.212282911708670e-08  -3.588857985089313e-07  -1.110390651189568e-09  -1.950912319471987e-08  -1.040370424426513e-07   7.811270233895704e-10
2008 01 12 06 54477.250	 -8.771134296812148e-09  -3.568560998193284e-07  -1.127801247097139e-09  -1.653383684617789e-08  -6.680544941105155e-08   7.782638506994583e-10
2008 01 12 09 54477.375	 -9.045793695918703e-09  -3.494913233706599e-07  -1.135957871600797e-09   1.106404242150345e-08  -7.778935356560010e-08   7.119402057827907e-10
2008 01 12 12 54477.500	 -1.054458579812797e-08  -3.376862395753907e-07  -1.121114752494715e-09   4.662895666148767e-08  -8.112247430763819e-08   5.998874708802589e-10
2008 01 12 15 54477.625	 -1.721504813966458e-08  -3.353712622550207e-07  -1.098720921128846e-09   5.895684716932860e-08  -1.098822476908782e-07   5.962301676677083e-10
2008 01 12 18 54477.750	 -1.939942186393890e-08  -3.310459860630603e-07  -1.069101262494595e-09   7.416713606252389e-08  -1.204304253902038e-07   6.403655261472885e-10
2008 01 12 21 54477.875	 -2.437876524851295e-08  -3.271858996007709e-07  -1.029309946691841e-09   5.638429804259352e-08  -1.303144179447675e-07   5.289412823698798e-10
2008 01 13 00 54478.0	 -2.770632531489777e-08  -3.180876415911965e-07  -9.758849651424023e-10   4.775621419552992e-08  -1.341227642508169e-07   3.475501068542482e-10
2008 01 13 03 54478.125	 -3.731199894708766e-08  -3.126535913068754e-07  -9.671122728388605e-10   2.265558459842122e-08  -1.178041378643068e-07   3.250545831485298e-10
2008 01 13 06 54478.250	 -3.927056487258605e-08  -3.047184256937511e-07  -9.661047804122627e-10   2.697333088906299e-08  -7.003278945043908e-08   3.076441379418078e-10
2008 01 13 09 54478.375	 -3.455013197278317e-08  -2.942915709419782e-07  -9.793785881748383e-10   2.863193065428962e-08  -6.317359979740500e-08   2.623852587010207e-10
2008 01 13 12 54478.500	 -2.755418726119265e-08  -2.822882658618253e-07  -9.721217132108938e-10   8.668378776557574e-08  -5.300956435125802e-08   2.179585429953501e-10
2008 01 13 15 54478.625	 -2.566443151685862e-08  -2.686858608848430e-07  -9.443101619631698e-10   1.140893170535062e-07  -4.087775479953291e-08   2.344536133629502e-10
2008 01 13 18 54478.750	 -2.090921932575315e-08  -2.626899956670174e-07  -9.127622809418268e-10   1.301741725904615e-07  -1.103080295201742e-08   2.961591106274090e-10
2008 01 13 21 54478.875	 -1.676744236821432e-08  -2.632150097098204e-07  -8.701628850783283e-10   1.400323154549547e-07  -1.444554180658801e-08   2.113594353078105e-10
2008 01 14 00 54479.0	 -1.473395065784781e-08  -2.544891721102075e-07  -8.170125123928585e-10   1.849339281379914e-07  -2.669087189697478e-08   9.523931071574801e-11
2008 01 14 03 54479.125	 -1.577167525836136e-08  -2.539134987149677e-07  -7.902852582685255e-10   1.740889099997014e-07  -8.890400875711377e-08   9.904866571932963e-11
2008 01 14 06 54479.250	 -1.534699166712313e-08  -2.563216174108215e-07  -7.686125242557132e-10   1.183973834331614e-07  -1.183335596776722e-07   1.453732069074202e-10
2008 01 14 09 54479.375	 -1.450418425825436e-08  -2.643330666734730e-07  -7.416163596127220e-10   9.562651732855112e-08  -1.540606477966047e-07   1.571137157119492e-10
2008 01 14 12 54479.500	 -1.491014403198868e-08  -2.682187949628880e-07  -6.948217613301215e-10   8.364755087072903e-08  -1.744690712932433e-07   1.373932010143909e-10
2008 01 14 15 54479.625	 -1.877015032468388e-08  -2.739772595609961e-07  -6.516288383082004e-10   1.701736894646054e-08  -1.550467979614324e-07   1.696046123103804e-10
2008 01 14 18 54479.750	 -1.745056748435289e-08  -2.776135451176893e-07  -6.111721228830484e-10  -7.870466495157002e-09  -9.274481453987438e-08   2.291435554513984e-10
2008 01 14 21 54479.875	 -1.843618764695567e-08  -2.887796596281785e-07  -5.627344333169610e-10  -5.577349079508917e-09  -6.128403123771065e-08   1.246854505502200e-10
2008 01 15 00 54480.0	 -1.526921879488111e-08  -2.956937753640722e-07  -5.116201096706213e-10   2.251567805479856e-08  -4.195762181863825e-08  -1.298248983130088e-11
2008 01 15 03 54480.125	 -1.153236809812984e-08  -3.059772156063421e-07  -4.827812121115898e-10  -7.239143648049044e-09  -6.325951688725790e-08   4.843161488646849e-11
2008 01 15 06 54480.250	 -4.702224871263044e-09  -3.139788097761481e-07  -4.715234526356107e-10  -2.455402434304262e-08  -6.185277625054708e-08   1.307232701605802e-10
2008 01 15 09 54480.375	 -1.965840628069056e-09  -3.257031117871103e-07  -4.724145651297038e-10  -2.003754965757882e-08  -8.830142764767147e-08   3.902949428648056e-11
2008 01 15 12 54480.500	  6.113996550170810e-09  -3.342376937415286e-07  -4.653332946638965e-10  -3.427069196903289e-08  -9.080276614378368e-08  -6.302479015627933e-11
2008 01 15 15 54480.625	  1.229232957209744e-08  -3.361533799028015e-07  -4.489201517942962e-10  -1.053905825023240e-07  -8.113071649354282e-08  -5.976852019672228e-11
2008 01 15 18 54480.750	  1.616436090780063e-08  -3.320441754869224e-07  -4.399265463046809e-10  -1.432521014745989e-07  -3.018046609784790e-08  -4.421013073618139e-11
2008 01 15 21 54480.875	  1.263170791562545e-08  -3.270663648103244e-07  -4.256394124002829e-10  -1.399133425967002e-07  -1.695830124553039e-08  -2.800044367800049e-12
2008 01 16 00 54481.0	  1.277222016978348e-08  -3.205946510428931e-07  -4.103336598236270e-10  -9.822999803245840e-08   3.912292503477672e-09   3.503815421306055e-11
2008 01 16 03 54481.125	  8.138729609425171e-09  -3.204664313563562e-07  -4.343520384134864e-10  -1.361465568862449e-07   1.985450597495648e-08   2.132657951078805e-11
2008 01 16 06 54481.250	  6.078287596948403e-09  -3.188395660092034e-07  -4.546489946236494e-10  -1.346753348942678e-07   5.408409212421191e-08  -9.655346023540873e-12
2008 01 16 09 54481.375	 -3.127077568080752e-09  -3.141406256313795e-07  -4.664003269421570e-10  -1.074044620869862e-07   9.526211924514985e-09   3.537671496223081e-11
2008 01 16 12 54481.500	 -8.926385769405314e-09  -3.100548584457673e-07  -4.706546928546722e-10  -8.848125165735775e-08  -3.568396359107845e-08   1.071868048923487e-10
2008 01 16 15 54481.625	 -1.998340229203191e-08  -3.115651812244192e-07  -4.867150295981687e-10  -1.223990512305883e-07  -3.435008052876711e-08   7.785893965351866e-11
2008 01 16 18 54481.750	 -2.571658562614547e-08  -3.141991120387308e-07  -4.914936130710535e-10  -1.262267710566370e-07  -1.553372964795351e-08  -3.887180507199363e-12
2008 01 16 21 54481.875	 -3.197477899853801e-08  -3.163705603929295e-07  -4.699760696009365e-10  -1.551231186459835e-07  -4.595192765189648e-08  -8.440827679140188e-11
2008 01 17 00 54482.0	 -3.577683653882097e-08  -3.198800721894693e-07  -4.871449392652331e-10  -1.501502578828732e-07  -6.642560986698155e-08  -9.061671488233169e-11
2008 01 17 03 54482.125	 -4.368454375461730e-08  -3.260920972595146e-07  -5.071112899803656e-10  -1.741645203906934e-07  -1.183222635112380e-08   1.651465874221817e-11
2008 01 17 06 54482.250	 -4.539599349921101e-08  -3.320745839955352e-07  -5.148060476819463e-10  -1.242753586403198e-07   5.310421317259349e-08   5.795692656186871e-11
2008 01 17 09 54482.375	 -4.820273251293506e-08  -3.408291933244353e-07  -5.434505480150019e-10  -5.845584193651071e-08   1.053706949666717e-08   3.701934815768777e-11
2008 01 17 12 54482.500	 -4.626309600772287e-08  -3.457058844032198e-07  -5.675529924603634e-10   9.412008380994284e-09  -5.848199178423653e-08   8.263145615456848e-11
2008 01 17 15 54482.625	 -4.430475211246989e-08  -3.502751928891947e-07  -6.227319522877866e-10  -3.534450012020547e-08  -7.342334369523367e-08   1.595367504732497e-10
2008 01 17 18 54482.750	 -4.046885314274169e-08  -3.555619400137182e-07  -6.487322682459300e-10  -4.581162874480059e-08  -3.204796829597561e-08   1.980522641594697e-10
2008 01 17 21 54482.875	 -4.063234438877439e-08  -3.549072018605930e-07  -6.393646306587240e-10  -5.037028453146071e-08  -6.754215186470002e-08   1.512945807229500e-10
2008 01 18 00 54483.0	 -3.850123988648798e-08  -3.473210090941635e-07  -6.279542345753647e-10  -4.162936855450645e-08  -1.071506580951915e-07   1.345614052861308e-10
2008 01 18 03 54483.125	 -3.583947013031882e-08  -3.407335537811976e-07  -6.480337004517449e-10  -8.480979952779761e-08  -5.943566646785051e-08   1.080889031420491e-10
2008 01 18 06 54483.250	 -3.453438821082861e-08  -3.352591341863107e-07  -6.713548203924018e-10  -4.577329993212193e-08   1.316592333358092e-09   3.025846923060071e-11
2008 01 18 09 54483.375	 -3.928198696994878e-08  -3.319993428837314e-07  -6.645246611632646e-10   1.137792877064891e-08  -2.261939928643958e-08  -4.364904259287064e-11
2008 01 18 12 54483.500	 -3.571507322105813e-08  -3.267790633304762e-07  -6.621194137152608e-10   4.608693727034473e-08  -5.162898993507518e-08  -5.506957171003115e-11
2008 01 18 15 54483.625	 -3.331997171866641e-08  -3.237837710320612e-07  -6.978101821359135e-10  -1.227129442776386e-08  -9.633003144666138e-08   9.538840143001984e-11
2008 01 18 18 54483.750	 -3.168215150553064e-08  -3.205129354549214e-07  -6.972552442747753e-10  -5.913436203242690e-08  -9.918125843393077e-08   1.486012155736988e-10
2008 01 18 21 54483.875	 -3.401155223381314e-08  -3.180361485687541e-07  -6.510022704453556e-10  -8.342649267104133e-08  -1.448089578544593e-07   2.633616258598992e-11
2008 01 19 00 54484.0	 -2.766521984853047e-08  -3.011647407746784e-07  -6.349692417446103e-10  -1.068234582560247e-07  -1.768861122076815e-07   1.405501654480040e-11
2008 01 19 03 54484.125	 -2.323225114053508e-08  -2.900792004294262e-07  -6.502745122341146e-10  -1.611696380933170e-07  -1.320238427304139e-07   1.455372530511705e-10
2008 01 19 06 54484.250	 -2.002608068487402e-08  -2.747029473790352e-07  -6.443754974733564e-10  -1.446629324941022e-07  -7.274164651717711e-08   1.913321107414496e-10
2008 01 19 09 54484.375	 -2.140667795655720e-08  -2.588447667988490e-07  -6.108146129947385e-10  -1.440022920789949e-07  -9.884165500510287e-08   1.102297865197480e-10
2008 01 19 12 54484.500	 -2.102441185750451e-08  -2.459979781179756e-07  -6.068428080693476e-10  -1.345041316312644e-07  -1.111253219465424e-07   1.332217890237002e-10
2008 01 19 15 54484.625	 -2.216603916628647e-08  -2.377102237916368e-07  -6.117833998755539e-10  -1.498603907786982e-07  -6.684278917971709e-08   2.864988299992205e-10
2008 01 19 18 54484.750	 -1.931019742044458e-08  -2.228735331630319e-07  -5.995517751013480e-10  -1.266978287967598e-07  -1.488095183314821e-08   3.031428960777481e-10
2008 01 19 21 54484.875	 -2.202833501136394e-08  -2.103783386137025e-07  -5.460659444597612e-10  -1.220226454640603e-07   1.964277254521068e-08   2.893968987320207e-10
2008 01 20 00 54485.0	 -2.919239485643093e-08  -1.944512827766255e-07  -5.211343495245008e-10  -8.335862859960004e-08   3.276381868632823e-08   4.039280465873200e-10
2008 01 20 03 54485.125	 -3.847975082521643e-08  -1.868813412481176e-07  -5.037403567058499e-10  -5.714021580980976e-08   3.585934079041866e-08   5.174963212746502e-10
2008 01 20 06 54485.250	 -4.059031793149015e-08  -1.736027331825234e-07  -4.519214279233074e-10  -3.463034085329531e-08   4.439669380593958e-08   5.528366380320598e-10
2008 01 20 09 54485.375	 -4.402101812086128e-08  -1.635620196398150e-07  -4.188311867670690e-10  -5.210970379133869e-08   5.878727701288807e-08   4.890305786726882e-10
2008 01 20 12 54485.500	 -5.010241845565929e-08  -1.462491973547996e-07  -4.170465000377288e-10  -4.896347954845470e-08   5.711983129127196e-08   4.986959190464597e-10
2008 01 20 15 54485.625	 -5.125473566776148e-08  -1.355511660674933e-07  -3.902007391083081e-10  -2.350232486460250e-08   7.207135472785679e-08   5.921014159114797e-10
2008 01 20 18 54485.750	 -4.705481942085268e-08  -1.205284209950856e-07  -3.509050247492475e-10  -8.740560595624858e-11   9.767819526904239e-08   5.642721983904406e-10
2008 01 20 21 54485.875	 -4.743849213499401e-08  -1.078622636044679e-07  -3.078436474481208e-10  -9.991497191548809e-09   1.077772600822230e-07   3.923456059086690e-10
2008 01 21 00 54486.0	 -5.027159534344641e-08  -9.381185075042825e-08  -2.834928495496097e-10   7.283021958682009e-09   7.106704826391003e-08   3.062294608996902e-10
2008 01 21 03 54486.125	 -4.956726206959385e-08  -8.565538403401308e-08  -2.631428869388866e-10   1.634835208586905e-08   6.951146629933802e-08   3.541406706040702e-10
2008 01 21 06 54486.250	 -4.668524630172005e-08  -8.086901797744740e-08  -2.438229069129691e-10   3.052361951290507e-08   8.211511543819194e-08   3.121345645688894e-10
2008 01 21 09 54486.375	 -4.451469620339545e-08  -7.292709331383953e-08  -2.275593479174840e-10   3.972327286527308e-09   7.033583215578360e-08   2.439132471206191e-10
