2004 01 03 12 53007.500	  3.493448239582590e-08  -3.902774588675040e-08  -3.012838328297374e-10   3.066367659385692e-08   9.281065582820061e-08   3.660786698820648e-09
2004 01 03 15 53007.625	  3.394870701061797e-08  -3.828872940434815e-08  -3.105193309553615e-10   2.409132584900945e-08   1.435978840823481e-07   3.744230222688536e-09
2004 01 03 18 53007.750	  3.978822472486908e-08  -4.257857559583481e-08  -3.280034933592901e-10   7.947233572963754e-08   2.108469272417036e-07   3.817484229578929e-09
2004 01 03 21 53007.875	  4.186071211502267e-08  -4.752843056304033e-08  -3.456821310326788e-10   8.602777008377855e-08   1.797930660361107e-07   3.848048528670262e-09
2004 01 04 00 53008.0	  4.858992071889236e-08  -4.696466872125036e-08  -3.630456830563269e-10   1.092951074001296e-07   1.410814898780373e-07   3.899764422194920e-09
2004 01 04 03 53008.125	  5.301757913353575e-08  -5.089710517658236e-08  -3.770529143319597e-10   9.602660855426658e-08   1.418595024993867e-07   4.000551291165312e-09
2004 01 04 06 53008.250	  6.454466607690728e-08  -5.110181485662990e-08  -3.804536931855883e-10   9.525494108995735e-08   1.608230777670820e-07   4.122157989839141e-09
2004 01 04 09 53008.375	  7.180886397492652e-08  -5.378902648621670e-08  -4.217396696085424e-10   4.797559693224791e-08   1.023961142585510e-07   4.169028925991620e-09
2004 01 04 12 53008.500	  7.760356787840315e-08  -5.814204047613170e-08  -4.270096689721625e-10   4.590101468422314e-08   7.477502943328370e-08   4.184727245716112e-09
2004 01 04 15 53008.625	  7.759695029272833e-08  -6.046251060853016e-08  -4.633090379431135e-10  -8.316864860073237e-09   1.044338778952179e-07   4.119736102741071e-09
2004 01 04 18 53008.750	  8.158314053614707e-08  -6.162081121057976e-08  -4.935798058630199e-10   5.633885016950167e-09   1.535851911444691e-07   4.039125912070527e-09
2004 01 04 21 53008.875	  8.324075651551583e-08  -6.748783993788706e-08  -5.204471248763592e-10   2.578286666102121e-08   1.554576848750354e-07   4.080468469886877e-09
2004 01 05 00 53009.0	  8.800626073880271e-08  -6.691630608279601e-08  -5.419564380730250e-10   6.946707383600054e-08   1.699294966121488e-07   4.142526469730999e-09
2004 01 05 03 53009.125	  8.942418140593092e-08  -7.212578238125183e-08  -5.271950124309722e-10   1.309682576928716e-07   1.443279126517384e-07   4.258153100084877e-09
2004 01 05 06 53009.250	  9.718273440654220e-08  -6.930627878449346e-08  -5.250025179998468e-10   1.895814374438278e-07   8.845476294845219e-08   4.439400675086856e-09
2004 01 05 09 53009.375	  9.993392556218475e-08  -7.380350787665040e-08  -5.624661448191442e-10   1.250163870314338e-07   6.217942188227168e-09   4.546642477022449e-09
2004 01 05 12 53009.500	  9.645868019368594e-08  -8.141852011274628e-08  -5.709548787337137e-10   8.782612685161802e-08  -4.512256739375022e-08   4.591423719232332e-09
2004 01 05 15 53009.625	  8.848809054348761e-08  -8.965334748054549e-08  -6.107029661356027e-10   3.994303079271670e-08  -4.133850352128128e-08   4.687316563214937e-09
2004 01 05 18 53009.750	  8.646280071719722e-08  -9.045886842072091e-08  -6.253754532373289e-10   3.718856362454110e-08  -1.848585383778664e-08   4.799441509768459e-09
2004 01 05 21 53009.875	  8.208994901301149e-08  -9.233712945605503e-08  -6.346586282869308e-10  -2.306868100827682e-08   1.743583997426257e-08   4.878915411943892e-09
2004 01 06 00 53010.0	  7.822051044847055e-08  -9.595765013506611e-08  -6.232702332448880e-10  -1.046393152244446e-08   7.003685141418713e-08   4.933656754769436e-09
2004 01 06 03 53010.125	  6.646098958287080e-08  -1.010186991557847e-07  -6.040102916823113e-10   5.043298671423717e-08   1.098872525376186e-07   5.003341792288882e-09
2004 01 06 06 53010.250	  6.149030544043543e-08  -1.052531238890580e-07  -5.851036118779159e-10   1.309325892104574e-07   1.195632635254001e-07   5.120198370630459e-09
2004 01 06 09 53010.375	  6.322152366947341e-08  -1.194098545215196e-07  -5.940649655090013e-10   1.279394140481956e-07   8.115072543644404e-08   5.259195638705892e-09
2004 01 06 12 53010.500	  5.927156654021248e-08  -1.283994707431544e-07  -5.628743434949951e-10   1.518629256363132e-07   3.214258059559377e-08   5.367499034283696e-09
2004 01 06 15 53010.625	  5.305700711608831e-08  -1.356598910050764e-07  -5.514461111405638e-10   1.096581594236947e-07   4.375022950593208e-08   5.470881883822432e-09
2004 01 06 18 53010.750	  5.026285715062999e-08  -1.438895387667880e-07  -5.392004507991132e-10   9.389221267277521e-08   7.758942046961310e-08   5.596786146654221e-09
2004 01 06 21 53010.875	  4.876604610210828e-08  -1.528585914331100e-07  -5.372376281961346e-10   9.401812897552697e-08   8.171447783617467e-08   5.716130626095747e-09
2004 01 07 00 53011.0	  4.835947794131949e-08  -1.526951239650649e-07  -5.227890883012556e-10   1.208221058227897e-07   1.064199418530930e-07   5.791163327577017e-09
2004 01 07 03 53011.125	  4.044455457405887e-08  -1.567074445670789e-07  -4.703651224734597e-10   1.358118735127012e-07   7.497406908067074e-08   5.829652616866281e-09
2004 01 07 06 53011.250	  4.208553517675325e-08  -1.573975520212129e-07  -4.111812603000179e-10   1.524483329504837e-07   3.996534057938760e-08   5.908015965941723e-09
2004 01 07 09 53011.375	  4.695950787266656e-08  -1.587728558596311e-07  -4.115630128552319e-10   1.142896469238969e-07   4.073180465933065e-08   6.045589135069979e-09
2004 01 07 12 53011.500	  4.162358092336453e-08  -1.530094192955925e-07  -4.012942087372853e-10   9.184363734480426e-08   3.852972103468255e-08   6.124119611711922e-09
2004 01 07 15 53011.625	  2.857066922555645e-08  -1.449362575109999e-07  -3.795383381180634e-10   7.204627902535199e-08   3.612813052796695e-08   6.165649006552790e-09
2004 01 07 18 53011.750	  2.149621277437261e-08  -1.420061228116111e-07  -3.576207559970583e-10   9.461518721516603e-08   2.309815905784184e-08   6.186766728262506e-09
2004 01 07 21 53011.875	  1.308522039162849e-08  -1.411399199610706e-07  -3.676601416034806e-10   7.455549191673001e-08   4.185676887891676e-08   6.272191675678651e-09
2004 01 08 00 53012.0	  8.354531628588062e-09  -1.306126218722723e-07  -3.640073558024113e-10   6.396154103589264e-08   5.168097448780012e-08   6.335988489881297e-09
2004 01 08 03 53012.125	  2.041595692390131e-09  -1.187329487450934e-07  -3.594948262264544e-10   3.976781816908399e-08   4.435804246939328e-08   6.265075105949052e-09
2004 01 08 06 53012.250	  1.801786801208208e-09  -1.078870714752157e-07  -3.492506077146690e-10   4.770301716718759e-08   3.263389666248107e-08   6.198192320250027e-09
2004 01 08 09 53012.375	  7.407848154023660e-09  -1.033561296522258e-07  -3.649429445359601e-10   4.418159029130403e-08   5.347466140367818e-08   6.235154666317888e-09
2004 01 08 12 53012.500	  9.688673889609737e-09  -9.377259254630548e-08  -3.627285310599129e-10   4.593934393317748e-08   7.313435924943442e-08   6.246198137395198e-09
2004 01 08 15 53012.625	  3.011722889330161e-09  -8.192361747279542e-08  -3.813017294822391e-10   3.252471592848163e-08   8.888303877137284e-08   6.261201988867427e-09
2004 01 08 18 53012.750	  2.823368696968428e-09  -7.549194116129564e-08  -3.875578944001692e-10   3.174446162139034e-08   8.820260781344596e-08   6.321960733054022e-09
2004 01 08 21 53012.875	  5.605004729076777e-09  -6.982355702018159e-08  -4.193116530281830e-10   6.659587181328769e-08   6.812790284017823e-08   6.336441216105871e-09
2004 01 09 00 53013.0	  9.860542093982509e-09  -5.942785359160824e-08  -4.130569615309236e-10   1.093951585516395e-07   4.340936343379616e-08   6.301502340559691e-09
2004 01 09 03 53013.125	  9.106597964168699e-09  -5.068679088379434e-08  -3.776683376599282e-10   7.182144298737862e-08  -1.894333023068551e-08   6.281539106901608e-09
2004 01 09 06 53013.250	  1.337740455792499e-08  -4.350449182349669e-08  -3.659026501919114e-10   3.956041755120378e-08  -4.267838314806317e-08   6.367622298818927e-09
2004 01 09 09 53013.375	  1.442364318264329e-08  -4.903571291826938e-08  -3.778111774956112e-10   2.746504924990760e-08  -2.478731641047582e-08   6.417267068696228e-09
2004 01 09 12 53013.500	  1.410271908524080e-08  -4.998242340135080e-08  -3.573519276766836e-10   1.770630199485635e-08  -6.030688837791728e-09   6.357904573916857e-09
2004 01 09 15 53013.625	  1.083445686491982e-08  -4.339961033919587e-08  -3.137752788742304e-10  -3.650483710090172e-08   1.000601718031622e-08   6.390872168348006e-09
2004 01 09 18 53013.750	  1.422548599347148e-08  -4.063169753417330e-08  -2.864821801178860e-10  -4.047908216321343e-08   4.163404035423334e-08   6.490688057993770e-09
2004 01 09 21 53013.875	  1.200234166893067e-08  -4.464403449950108e-08  -2.769641910161682e-10   9.814053350707159e-09   7.158796189046942e-08   6.512434750132420e-09
2004 01 10 00 53014.0	  1.274328682893437e-08  -4.735109070780004e-08  -2.412954151576205e-10   6.377387918870496e-08   8.316213448117551e-08   6.477680883448939e-09
2004 01 10 03 53014.125	  1.138221924330229e-08  -5.105891964700430e-08  -2.232552185092496e-10   4.494551183431795e-08   4.781646364625845e-08   6.400452640811400e-09
2004 01 10 06 53014.250	  1.062594445357208e-08  -5.611044283657938e-08  -1.990888198536515e-10   2.911522234587171e-08   1.219556568967087e-08   6.381856651518170e-09
2004 01 10 09 53014.375	  5.813776926034117e-09  -6.976267722252393e-08  -1.917578794101720e-10   2.728269335757714e-08   1.815064742764987e-08   6.439490231890578e-09
2004 01 10 12 53014.500	 -1.272362134957501e-09  -7.750728257084352e-08  -1.653746419426913e-10   2.971645300765892e-08   3.112464988705059e-08   6.445439581480141e-09
2004 01 10 15 53014.625	 -9.551062216859346e-09  -8.336240804419719e-08  -1.436737607478240e-10  -3.034520072690419e-08   3.895839234807753e-08   6.429758073342886e-09
2004 01 10 18 53014.750	 -1.040949979847136e-08  -8.868079959173662e-08  -1.291808148465934e-10  -8.203255587407597e-08   6.143307932983081e-08   6.452103190108608e-09
2004 01 10 21 53014.875	 -1.242641039835066e-08  -9.156114100100633e-08  -1.219099713171278e-10  -5.393026876718564e-08   1.049720865482234e-07   6.479914627737419e-09
2004 01 11 00 53015.0	 -1.448523606144201e-08  -9.505270854316612e-08  -1.020486229476972e-10   1.415680321264681e-08   1.256890560384518e-07   6.476031686340290e-09
2004 01 11 03 53015.125	 -1.749521844501418e-08  -1.002727503396732e-07  -9.942700687248716e-11   3.763483864757704e-08   1.075754776174206e-07   6.511084242804292e-09
2004 01 11 06 53015.250	 -1.277851784940104e-08  -1.030683428126610e-07  -1.193549395393967e-10   7.133091062947354e-08   8.436661744316496e-08   6.612537980804132e-09
2004 01 11 09 53015.375	 -1.160269718041879e-08  -1.084271155059686e-07  -1.101482050561081e-10   6.895960566213806e-08   4.820624420938580e-08   6.662502712006586e-09
2004 01 11 12 53015.500	 -1.348488393338627e-08  -1.125972750552048e-07  -8.470737265923928e-11   7.079798784283900e-08   3.448439895109751e-09   6.651718536158672e-09
2004 01 11 15 53015.625	 -1.553894490231899e-08  -1.152823453766014e-07  -3.688650473062080e-11   2.299965910665219e-08  -5.750678112746808e-09   6.693144564117579e-09
2004 01 11 18 53015.750	 -1.151614976844842e-08  -1.159914467550372e-07   4.881342798527384e-12  -8.612788691541411e-09   2.695446670121130e-08   6.819191924896746e-09
2004 01 11 21 53015.875	 -7.426239414484842e-09  -1.113581626211878e-07   1.158169527116613e-11  -1.880737751380175e-08   5.482324629121771e-08   6.905868475338648e-09
2004 01 12 00 53016.0	 -2.073534991254056e-09  -9.775187356375745e-08   3.170685155172435e-11   1.145372630307404e-08   7.763884258964010e-08   6.931029634917580e-09
2004 01 12 03 53016.125	 -4.317803423860256e-11  -8.706319635467834e-08   6.228109832842231e-11   2.141294346672946e-08   8.399243699757539e-08   7.032805050185721e-09
2004 01 12 06 53016.250	  6.353824451095800e-09  -7.572679415941799e-08   8.745164951107630e-11   3.873418686885842e-08   9.810334845775885e-08   7.157741007077536e-09
2004 01 12 09 53016.375	  1.131903155354082e-08  -7.087455313456248e-08   7.565105895508744e-11   5.909501329632497e-08   1.003487541123314e-07   7.235930389059551e-09
2004 01 12 12 53016.500	  1.425536185067588e-08  -5.985344866661685e-08   9.237287438767625e-11   1.048884384724979e-07   8.218593000414377e-08   7.266605385037118e-09
2004 01 12 15 53016.625	  1.487440156647253e-08  -5.260381264271815e-08   3.043847564796072e-11   1.197506799600036e-07   3.098106783794545e-08   7.153292799303622e-09
2004 01 12 18 53016.750	  2.058438709377641e-08  -4.472078452056652e-08  -3.042451762539994e-11   1.193638663562642e-07   1.340571801311796e-08   7.017297124082549e-09
2004 01 12 21 53016.875	  2.569114109013903e-08  -4.017458623829929e-08  -3.787643498910939e-11   6.962367878829422e-08   3.111086559441646e-08   7.015445030677108e-09
2004 01 13 00 53017.0	  3.060150644317212e-08  -3.017838514435101e-08  -4.273458251575848e-11   5.772993925309818e-08   2.670676561903069e-08   7.026554328318369e-09
2004 01 13 03 53017.125	  3.459711698626708e-08  -2.185134896450662e-08  -5.047037167356740e-11   4.171094861622680e-08   2.705619304004297e-08   7.016239389589037e-09
2004 01 13 06 53017.250	  4.456992181217593e-08  -1.260617945665668e-08  -3.988196605744080e-11   4.911707465173756e-08   4.287472846738641e-08   6.992770451622990e-09
2004 01 13 09 53017.375	  5.233504464791967e-08  -6.809486155850536e-09  -4.952966875934128e-11   4.369032897806058e-08   7.460223343873725e-08   6.982622384215586e-09
2004 01 13 12 53017.500	  6.100775847894244e-08  -2.118060466521944e-10  -6.458261894333181e-11   9.417553892202369e-08   8.714336149394122e-08   6.961715713822916e-09
2004 01 13 15 53017.625	  6.820710426964149e-08   2.493562062748856e-09  -8.954608081785488e-11   1.238634391005734e-07   6.727872960066682e-08   6.995297965860386e-09
2004 01 13 18 53017.750	  7.628046064026324e-08   2.218076364508433e-09  -1.167124430808818e-10   1.630322333139087e-07   5.763561034326156e-08   6.975827990905940e-09
2004 01 13 21 53017.875	  8.482994943489211e-08  -5.818361083488589e-10  -1.344324009022638e-10   1.638792441543705e-07   2.575846958446666e-08   6.942608200652737e-09
2004 01 14 00 53018.0	  9.258399177129360e-08   4.687344017408001e-09  -1.650005434500551e-10   1.556178464222180e-07  -3.648255827922013e-08   6.951930275856922e-09
2004 01 14 03 53018.125	  9.556566859118108e-08   2.981940682847340e-09  -1.726967208544168e-10   1.507335122264670e-07  -8.104999626102756e-08   6.994794959755372e-09
2004 01 14 06 53018.250	  1.031083190685078e-07  -4.206594459731809e-10  -1.843959265476229e-10   1.596531841832771e-07  -9.125886515400369e-08   7.069122356914449e-09
2004 01 14 09 53018.375	  1.048510013912940e-07  -1.402747072863926e-08  -2.037675964043070e-10   6.777483007240080e-08  -9.412603930934838e-08   7.051900152038768e-09
2004 01 14 12 53018.500	  1.068470677882044e-07  -2.532612910942150e-08  -2.244900445764656e-10   2.627361022768446e-08  -7.735342350912831e-08   6.984648214686499e-09
2004 01 14 15 53018.625	  1.072211056954113e-07  -4.092061128905094e-08  -2.598311726524690e-10  -6.356871844486515e-09  -2.205440293549046e-08   6.962063079285659e-09
2004 01 14 18 53018.750	  1.121001565576515e-07  -4.787004024203943e-08  -2.935538172283072e-10   2.087807935500120e-08   2.517014509529985e-08   6.932366044684647e-09
2004 01 14 21 53018.875	  1.138804100967794e-07  -5.833628929398837e-08  -3.074357505323803e-10   4.591925736894000e-08   5.429023603888327e-08   6.856246514779411e-09
2004 01 15 00 53019.0	  1.159620947692598e-07  -6.527963816406059e-08  -3.176977693459581e-10   1.030994925096599e-07   6.568171029807169e-08   6.789617772336500e-09
2004 01 15 03 53019.125	  1.184859245631630e-07  -7.304077175066021e-08  -3.175524382235105e-10   1.199501674706718e-07  -1.384552046117966e-08   6.831339944803901e-09
2004 01 15 06 53019.250	  1.241459463718923e-07  -7.974062053642156e-08  -3.313926401918197e-10   1.085022984935956e-07  -9.860910402440917e-08   6.894023615919620e-09
2004 01 15 09 53019.375	  1.237713324571196e-07  -9.494763960101401e-08  -3.638768878859068e-10   2.559350868215395e-08  -8.961057164326408e-08   6.856777209120637e-09
2004 01 15 12 53019.500	  1.211511489794661e-07  -1.030297377015508e-07  -3.852144584491405e-10  -3.504238739153701e-08  -6.230860659013694e-08   6.796478674134002e-09
2004 01 15 15 53019.625	  1.172327774787310e-07  -1.127047115162176e-07  -4.426266159704348e-10  -8.351178684369777e-08  -3.776616687609410e-08   6.688101108779822e-09
2004 01 15 18 53019.750	  1.212206919847162e-07  -1.117458423641212e-07  -4.757472462277347e-10  -1.036863967765917e-07  -2.196966130491888e-08   6.554401744789403e-09
2004 01 15 21 53019.875	  1.235252907125119e-07  -1.149977679747079e-07  -4.788485643123088e-10  -1.178455291242453e-07   8.157858210393633e-08   6.477351542081279e-09
2004 01 16 00 53020.0	  1.192400799211431e-07  -1.185956338254562e-07  -4.773285413613662e-10  -5.255673995707072e-08   1.773876071203291e-07   6.435693066027410e-09
2004 01 16 03 53020.125	  1.151776388756900e-07  -1.194300360795377e-07  -4.835295535038459e-10   1.853000624019962e-08   1.735626622515870e-07   6.414470472397879e-09
2004 01 16 06 53020.250	  1.160580770739174e-07  -1.170867518504184e-07  -4.706321603697013e-10   8.265637933447717e-08   1.350752196214329e-07   6.370405206688110e-09
2004 01 16 09 53020.375	  1.154628441770864e-07  -1.205937037195074e-07  -4.786699047224637e-10   9.996899696988134e-08   1.122902796448572e-07   6.310347168450388e-09
2004 01 16 12 53020.500	  1.084830408609339e-07  -1.247718648014581e-07  -4.878821224035037e-10   1.377747938356447e-07   6.223324141937401e-08   6.261521277458790e-09
2004 01 16 15 53020.625	  1.021568908812894e-07  -1.294037988552707e-07  -5.340825224647619e-10   1.106303684899165e-07   4.007400037331522e-08   6.229855284634182e-09
2004 01 16 18 53020.750	  1.018701004455965e-07  -1.314941414230921e-07  -5.546658226299716e-10   1.087709813977850e-07   5.636587163859279e-08   6.112563658987262e-09
2004 01 16 21 53020.875	  9.758262576507131e-08  -1.316213244856479e-07  -5.537110541643686e-10   1.071783558309053e-07   4.901258279716707e-08   5.994302487276747e-09
2004 01 17 00 53021.0	  8.868263297493553e-08  -1.267898452324133e-07  -5.574547335489008e-10   1.272748100262077e-07   2.895090480538211e-08   5.962858060524027e-09
2004 01 17 03 53021.125	  8.216664924170642e-08  -1.252878867779250e-07  -5.876664209434263e-10   1.010301366100354e-07   1.422459560613385e-08   5.847513397113296e-09
2004 01 17 06 53021.250	  7.766940112698803e-08  -1.258047783917167e-07  -5.926874317817845e-10   1.015488262211260e-07   1.869956169902566e-08   5.662366476737660e-09
2004 01 17 09 53021.375	  7.160131581349374e-08  -1.336402123081152e-07  -5.807071986751859e-10   1.223134336550283e-07   3.501263636457594e-08   5.582490459224859e-09
2004 01 17 12 53021.500	  6.238866978209900e-08  -1.384214385965907e-07  -5.952193664693140e-10   1.675810477937263e-07   3.309842815133677e-08   5.573867636955017e-09
2004 01 17 15 53021.625	  5.333790905734850e-08  -1.486094213505431e-07  -6.241556177520406e-10   1.679274627195351e-07   1.729105514590979e-08   5.566143639362939e-09
2004 01 17 18 53021.750	  4.841950351957141e-08  -1.565724833035096e-07  -6.245674233429600e-10   1.818642978618712e-07  -2.294888339531034e-08   5.488406327812659e-09
2004 01 17 21 53021.875	  3.959015244253603e-08  -1.607059333850476e-07  -6.132683032067570e-10   2.028079663749262e-07  -6.931302917890176e-08   5.412291822686133e-09
2004 01 18 00 53022.0	  2.850777672571266e-08  -1.586356507022234e-07  -6.155790690977125e-10   2.075705266963641e-07  -1.015604168815699e-07   5.417305275461831e-09
2004 01 18 03 53022.125	  2.231848731872395e-08  -1.613508351404591e-07  -6.114130253655393e-10   1.803507931520688e-07  -1.468713569499597e-07   5.461591123371389e-09
2004 01 18 06 53022.250	  2.170982981630261e-08  -1.632501190576427e-07  -5.933641360823302e-10   1.564680176204828e-07  -1.530451971496360e-07   5.411809834512868e-09
2004 01 18 09 53022.375	  2.299579086429704e-08  -1.725530528306974e-07  -5.783675338777793e-10   1.027744664073009e-07  -1.509022940276842e-07   5.317435572646471e-09
2004 01 18 12 53022.500	  2.058921342582437e-08  -1.747898099831988e-07  -5.649507009291971e-10   9.256400712290004e-08  -1.577781765581161e-07   5.283944168395373e-09
2004 01 18 15 53022.625	  1.949459196047499e-08  -1.805201689914597e-07  -5.899606827478269e-10   8.229569493481004e-08  -1.619238275909754e-07   5.171588638028143e-09
2004 01 18 18 53022.750	  2.439545645896275e-08  -1.830986675922959e-07  -5.881977576185843e-10   7.058342258565723e-08  -1.785723305472862e-07   5.019650615154097e-09
2004 01 18 21 53022.875	  3.486126836293241e-08  -1.841688221511899e-07  -5.947942151998810e-10   1.776400480920588e-08  -1.820826308259766e-07   4.977114640654970e-09
2004 01 19 00 53023.0	  3.720090816280082e-08  -1.787543212197476e-07  -6.059993861434018e-10   4.763038061599181e-09  -1.724801613490521e-07   4.977941815521232e-09
2004 01 19 03 53023.125	  3.875393029930143e-08  -1.759996752862246e-07  -5.822111089130573e-10  -2.477806813098960e-08  -1.902265591777890e-07   4.933302449274311e-09
2004 01 19 06 53023.250	  4.881172981325327e-08  -1.700138556633351e-07  -5.433468891392005e-10  -5.233528151228940e-08  -2.017814751789081e-07   4.853122314612991e-09
2004 01 19 09 53023.375	  6.207127287501740e-08  -1.677981522906794e-07  -5.649443595299725e-10  -1.159856114495486e-07  -1.467894833587721e-07   4.819221537714888e-09
2004 01 19 12 53023.500	  6.874075442655211e-08  -1.611164311437216e-07  -5.700072645440142e-10  -1.227129589196625e-07  -8.105971068706471e-08   4.809309772185410e-09
2004 01 19 15 53023.625	  7.684612805337205e-08  -1.487013656126324e-07  -5.750353952220895e-10  -9.316226296073211e-08  -3.396287862278772e-08   4.742410302120518e-09
2004 01 19 18 53023.750	  8.977307527683966e-08  -1.391839699735942e-07  -5.610679931267582e-10  -2.161139951591885e-08  -1.676567418604705e-08   4.656751024815948e-09
2004 01 19 21 53023.875	  9.830118579945066e-08  -1.304363072389020e-07  -5.761445840487659e-10  -2.632787783588300e-08  -1.004072820729348e-08   4.667227578250081e-09
2004 01 20 00 53024.0	  1.014412024230192e-07  -1.188046040040011e-07  -5.688228138920679e-10  -3.357235492002163e-09  -1.609760118707565e-08   4.682378990233826e-09
2004 01 20 03 53024.125	  1.049759143241514e-07  -1.156526063191916e-07  -5.448293851815442e-10   4.811304086168618e-09  -3.614531393991710e-08   4.636655885731593e-09
2004 01 20 06 53024.250	  1.085555763817666e-07  -1.111569819137269e-07  -5.157052970229995e-10   4.438021704086879e-08  -6.408029310460905e-08   4.569616582204920e-09
2004 01 20 09 53024.375	  1.090892617218573e-07  -1.074088944284609e-07  -5.222454037407113e-10   6.267678018311288e-09  -4.635836636378907e-08   4.556223662304249e-09
2004 01 20 12 53024.500	  1.053688129888754e-07  -1.058212145093668e-07  -5.084452632772773e-10   2.676686686026257e-09  -1.701002379148430e-08   4.524472143981899e-09
2004 01 20 15 53024.625	  1.004583349883145e-07  -1.048406400051486e-07  -5.096327952628150e-10   2.059673060175028e-08  -1.052788956851265e-08   4.414606671678929e-09
2004 01 20 18 53024.750	  9.998320286612962e-08  -1.015649911091902e-07  -4.976392209331438e-10   6.560213524764094e-08  -2.160664637356035e-08   4.279279919059637e-09
2004 01 20 21 53024.875	  9.882408563560973e-08  -9.662090364829469e-08  -4.969416467822616e-10   3.095536013274855e-08  -1.668243708524642e-08   4.239513245606547e-09
2004 01 21 00 53025.0	  9.399242074633125e-08  -9.296975282553548e-08  -4.773479066447550e-10   3.595530675179379e-08  -2.709201270076304e-08   4.200968603669892e-09
2004 01 21 03 53025.125	  9.722938244394502e-08  -9.292753548031864e-08  -4.771158281481161e-10   1.510610120604258e-08  -1.962461219609883e-08   4.189248874105518e-09
2004 01 21 06 53025.250	  1.007453864330525e-07  -8.862532038057996e-08  -4.570473772945015e-10   2.809251631410977e-08  -2.471424058979023e-08   4.153630456598288e-09
2004 01 21 09 53025.375	  1.026533218071994e-07  -8.280121708716936e-08  -4.476934136377192e-10   2.878904321159600e-08   1.578223031617521e-09   4.082967792452659e-09
2004 01 21 12 53025.500	  9.894886168392718e-08  -8.010889471070358e-08  -4.263845941027724e-10   6.996123994056782e-08   3.679495337811270e-08   4.015869615190612e-09
2004 01 21 15 53025.625	  9.211706879693440e-08  -7.631882985607486e-08  -4.328095821831834e-10   5.417635254347645e-08   7.098635809091656e-09   3.840496167267582e-09
2004 01 21 18 53025.750	  8.607435162109858e-08  -7.581993188119440e-08  -4.330668401491195e-10   5.214211713238126e-08  -3.213153732219259e-08   3.660666028130287e-09
