2017 01 05 03 57758.125	  5.300092744541255e-08  -1.618715578348070e-07  -5.610885990065854e-10  -6.075767581657050e-08  -3.608829225417951e-07  -1.363153265600440e-10
2017 01 05 06 57758.250	  6.900620315302664e-08  -1.502035131395880e-07  -5.850497376119434e-10  -1.288590565291287e-07  -3.437812039124697e-07  -1.543132494907370e-10
2017 01 05 09 57758.375	  7.273559571214209e-08  -1.357611759245365e-07  -6.469030445670383e-10  -1.882744345965027e-07  -3.022638142398048e-07  -1.731907883812831e-10
2017 01 05 12 57758.500	  6.319088056767723e-08  -1.376850101119912e-07  -6.953299653829385e-10  -2.497470871545718e-07  -2.648591320832791e-07  -1.964161238970738e-10
2017 01 05 15 57758.625	  5.158293085818139e-08  -1.448572767528597e-07  -7.254063921679648e-10  -2.664270554813124e-07  -1.971064435008077e-07  -1.895301864355940e-10
2017 01 05 18 57758.750	  3.898515021091628e-08  -1.455463542907418e-07  -7.747227239870207e-10  -2.253211145581760e-07  -1.117367642175169e-07  -1.769402190477709e-10
2017 01 05 21 57758.875	  2.911169054851302e-08  -1.309044640733766e-07  -8.373168344393622e-10  -1.866568373063518e-07  -5.880048271933309e-09  -2.122306848989271e-10
2017 01 06 00 57759.0	  1.522268060524989e-08  -1.110842969255840e-07  -8.826353959227795e-10  -1.960716334646064e-07   1.682828519699820e-08  -2.742600906364481e-10
2017 01 06 03 57759.125	  2.504709439148880e-09  -8.943571879710399e-08  -8.965755489095519e-10  -1.610074158044237e-07   2.254164961842836e-08  -2.725962654731360e-10
2017 01 06 06 57759.250	 -9.907360844148762e-09  -6.922989579706057e-08  -8.927478347268806e-10  -8.621472052640519e-08   2.919952357394737e-08  -1.893036627951230e-10
2017 01 06 09 57759.375	 -3.171353717986752e-08  -4.663970003610799e-08  -8.597649163428243e-10  -3.900756256389652e-08  -1.106937123139704e-08  -1.136238058217710e-10
2017 01 06 12 57759.500	 -5.078745967047692e-08  -4.085436895906660e-08  -7.585646890862413e-10  -3.677933094333361e-08  -2.263064415386128e-08  -9.569108963066696e-11
2017 01 06 15 57759.625	 -6.296244215796162e-08  -4.307628311044064e-08  -6.333457930901477e-10  -2.969160270888617e-08   1.774351355818447e-08  -8.999805891553183e-11
2017 01 06 18 57759.750	 -7.677878700174129e-08  -5.304854283651815e-08  -5.577232633731446e-10  -5.206114570490180e-09   4.797280716811336e-08  -4.614593850582478e-11
2017 01 06 21 57759.875	 -7.184733205841369e-08  -6.069919555065519e-08  -5.463362911215302e-10   6.228925959316718e-09   5.426412072944067e-08   1.390052829662895e-11
2017 01 07 00 57760.0	 -5.079028233225355e-08  -6.923521682615650e-08  -5.536894632703988e-10   2.529986296737146e-08   5.376232572841557e-08   6.121991956064796e-11
2017 01 07 03 57760.125	 -3.260557936572777e-08  -7.554196779211622e-08  -5.721218111288617e-10   9.079106499732775e-08   6.818083852151816e-08   9.692989282554198e-11
2017 01 07 06 57760.250	 -1.992273283905154e-08  -8.603398996415325e-08  -5.945469930745456e-10   1.800149018839631e-07   8.786611234197367e-08   8.086178061475209e-11
2017 01 07 09 57760.375	 -1.948347264924703e-08  -9.462294580687057e-08  -5.785097896703678e-10   2.298146286002360e-07   6.019434001611207e-08   1.974023286239954e-12
2017 01 07 12 57760.500	 -2.357723062863380e-08  -1.008746649642162e-07  -5.232700627709425e-10   2.204399356952561e-07  -1.343651860161942e-08  -1.052739005445760e-10
2017 01 07 15 57760.625	 -2.982505047939714e-08  -9.875865114638672e-08  -5.107315518613839e-10   1.950942880713516e-07  -8.026772712943883e-08  -1.329522575413758e-10
2017 01 07 18 57760.750	 -4.051027050306038e-08  -9.508724621598579e-08  -5.345081614470833e-10   1.917951847879477e-07  -1.231909757698113e-07  -7.130019479081191e-11
2017 01 07 21 57760.875	 -4.600252263295649e-08  -8.459479024901780e-08  -5.733522200836257e-10   1.582633489725095e-07  -1.532131053847768e-07  -8.583849213763145e-12
2017 01 08 00 57761.0	 -5.492502989970344e-08  -7.398045984514690e-08  -6.166457437166452e-10   6.241506912078592e-08  -1.658371590767191e-07  -1.408100115340982e-11
2017 01 08 03 57761.125	 -7.091524939497542e-08  -7.560036535504499e-08  -6.652008437853378e-10  -3.303890794552117e-08  -1.354464798019508e-07  -7.950423999902419e-11
2017 01 08 06 57761.250	 -9.607878249854567e-08  -8.219253594669778e-08  -7.174271343273108e-10  -6.844079422346311e-08  -7.892534951797844e-08  -1.146849266726041e-10
2017 01 08 09 57761.375	 -1.265108244629261e-07  -9.108642640514804e-08  -7.509689934754532e-10  -7.225960643712939e-08  -4.944166832711624e-08  -9.190629941242797e-11
2017 01 08 12 57761.500	 -1.492050036496119e-07  -9.905099035097776e-08  -7.249296713914709e-10  -1.019787602075174e-07  -3.561125727065373e-08  -5.991199515958501e-11
2017 01 08 15 57761.625	 -1.563163348908206e-07  -9.195275543560312e-08  -6.951010106009993e-10  -1.243394999316613e-07  -2.914974524431376e-08  -1.942341121311704e-11
2017 01 08 18 57761.750	 -1.523495437706890e-07  -8.323404090939698e-08  -6.507183477439057e-10  -7.733350475872420e-08  -9.231453446828608e-09   4.196524339535298e-11
2017 01 08 21 57761.875	 -1.381635868743629e-07  -7.545367786936386e-08  -6.041905955794846e-10  -1.899429815067641e-09   5.997106172379397e-08   1.097314422254289e-10
2017 01 09 00 57762.0	 -1.161756534859432e-07  -7.923800359079686e-08  -5.587466534269812e-10   3.993826459023031e-08   4.916655991929868e-08   7.150317868457201e-11
2017 01 09 03 57762.125	 -7.683501806233833e-08  -9.840363035935232e-08  -5.282523690520701e-10   7.077823246982304e-08  -2.880730031408854e-08  -1.660088682711525e-13
2017 01 09 06 57762.250	 -3.314104359523429e-08  -1.175560166621083e-07  -5.117604834495371e-10   1.242093961127939e-07  -4.037016044739753e-08   1.713084066008883e-11
2017 01 09 09 57762.375	 -4.742398136369631e-09  -1.272506655390086e-07  -5.201052886676336e-10   1.547197469453730e-07  -3.542132918929012e-08   9.339612840969609e-11
2017 01 09 12 57762.500	  8.453496028031107e-09  -1.362303425008900e-07  -5.079941511201633e-10   1.380550589174369e-07  -5.682400369121724e-08   1.090064724916872e-10
2017 01 09 15 57762.625	  1.816757222473274e-08  -1.423183832302926e-07  -4.866763417947604e-10   1.066593706231443e-07  -9.388967868999334e-08   7.310358584859987e-11
2017 01 09 18 57762.750	  2.159016178701782e-08  -1.429198922699260e-07  -4.541608195240999e-10   1.239646837652065e-07  -1.286806982996892e-07   7.139292596720182e-11
2017 01 09 21 57762.875	  3.368289105194171e-08  -1.199195457305025e-07  -4.366980344194109e-10   1.306589824601490e-07  -1.220867997907344e-07   9.654438667959494e-11
2017 01 10 00 57763.0	  4.096263099976491e-08  -9.011504835876524e-08  -4.260751380166708e-10   5.514930587025476e-08  -1.149798790262467e-07   8.233406923613407e-11
2017 01 10 03 57763.125	  3.276777875009326e-08  -7.214942818846219e-08  -4.135620455588405e-10  -4.310726067995598e-08  -1.100310935567936e-07   6.883818304478701e-11
2017 01 10 06 57763.250	  1.980303845175923e-08  -6.335007257624288e-08  -3.889655962167386e-10  -9.152917878328542e-08  -8.602786041811782e-08   8.495925678180884e-11
2017 01 10 09 57763.375	  8.326314902978850e-09  -4.966495368076656e-08  -3.960281494822059e-10  -1.064579672701207e-07  -5.951899582696884e-08   1.554895203412829e-10
2017 01 10 12 57763.500	 -6.951720897969884e-09  -3.300376043309352e-08  -3.999994831616162e-10  -1.043241466517249e-07  -2.291197220361304e-08   1.910386417016639e-10
2017 01 10 15 57763.625	 -2.801594829518712e-08  -1.884841430554960e-08  -3.903751376552401e-10  -9.526516926404590e-08   7.917718207130407e-09   1.708239873902830e-10
2017 01 10 18 57763.750	 -4.820389652009776e-08  -1.742718010710296e-08  -3.658448171714910e-10  -6.519294683363771e-08   2.931534528269776e-08   1.480507991117970e-10
2017 01 10 21 57763.875	 -4.203184539236765e-08  -1.886688484768384e-08  -3.557022118517170e-10  -1.761169787952620e-08   4.854468321421828e-08   1.531678499284389e-10
2017 01 11 00 57764.0	 -1.875707239156989e-08  -9.248082150739390e-09  -3.569843102132669e-10   9.221232359600937e-09   1.832093368855617e-08   1.265885741965380e-10
2017 01 11 03 57764.125	  3.399090377627814e-09   5.214027969458374e-09  -3.677769736735139e-10   4.627389162115628e-08   1.998846198109828e-08   9.954468552505200e-11
2017 01 11 06 57764.250	  2.055541437601084e-08   5.384309155522494e-09  -3.779539639640820e-10   1.104111384911615e-07   5.115901327430386e-08   7.915087945450817e-11
2017 01 11 09 57764.375	  3.632398583182012e-08   3.150360841337788e-09  -4.078797267092810e-10   1.377755153466331e-07   2.431088106140337e-08   6.302962709323081e-11
2017 01 11 12 57764.500	  5.856816733580293e-08   6.228513285300523e-09  -4.150973237107785e-10   1.592352555345920e-07  -9.221042953674971e-09   1.641400713829198e-11
2017 01 11 15 57764.625	  8.034612317281447e-08   1.662652453604723e-08  -4.035011412875100e-10   1.754093570224482e-07  -2.026922430875897e-09  -8.677653598079007e-12
2017 01 11 18 57764.750	  8.592090504890425e-08   3.072227463809244e-08  -3.796450946462722e-10   1.674186947516047e-07  -1.231821862043680e-08   1.966556905822107e-11
2017 01 11 21 57764.875	  8.229493477317330e-08   4.246804734193582e-08  -3.847845030207445e-10   1.102451426277997e-07   3.657677536912955e-09   1.328250894475493e-11
2017 01 12 00 57765.0	  7.898072516634379e-08   5.151508393092863e-08  -4.048083367880793e-10   3.702686496572202e-08  -2.322244807675903e-09  -5.842383382017793e-11
2017 01 12 03 57765.125	  7.136692162981305e-08   6.078666164851257e-08  -4.203580281622962e-10  -2.121451008823831e-08   4.110705874530216e-08  -1.153921399204331e-10
2017 01 12 06 57765.250	  4.534608314605675e-08   5.962925780953260e-08  -4.341459346772610e-10  -5.998233008366456e-08   1.042892905671775e-07  -9.544575632287596e-11
2017 01 12 09 57765.375	  1.259957773117402e-08   5.444456631757239e-08  -4.959648372029096e-10  -8.428669915226660e-08   8.234798712150307e-08  -4.067818388259189e-11
2017 01 12 12 57765.500	 -4.448449616890570e-10   4.645673900545010e-08  -5.332220853900340e-10  -9.381315479720242e-08   7.877172766133968e-08  -2.205230908484883e-11
2017 01 12 15 57765.625	  6.365407111730582e-09   4.311881453304410e-08  -5.221543781273066e-10  -6.769166608789542e-08   1.258800327400389e-07  -7.031942580643125e-12
2017 01 12 18 57765.750	  4.305717795243185e-09   4.473015133362250e-08  -4.587208615188410e-10  -2.630904694581217e-08   1.592159744372443e-07   1.142672455354211e-11
2017 01 12 21 57765.875	 -6.225886131684180e-09   5.111844128960230e-08  -4.176920570412509e-10  -2.577629001433007e-08   1.578742506565983e-07  -2.157796856992890e-12
2017 01 13 00 57766.0	 -1.392242021133088e-08   4.119676035987462e-08  -4.192409641695138e-10  -3.840600578306934e-08   8.434415298052398e-08  -2.293195791987701e-11
2017 01 13 03 57766.125	 -1.377401034315181e-08   1.199564158829084e-08  -4.202198708395305e-10   2.420520614330588e-09   3.834719032207018e-08   4.421052549753710e-11
2017 01 13 06 57766.250	 -7.938973986204423e-09  -1.894139743631460e-08  -3.888295964454767e-10   4.554080469765972e-08   1.691857270504797e-08   1.519714909706200e-10
2017 01 13 09 57766.375	 -4.616147399844251e-09  -4.664429118414289e-08  -3.660071059812639e-10   3.496152147992704e-08  -4.572328115581473e-08   1.743774318431490e-10
2017 01 13 12 57766.500	  1.292500059864160e-09  -7.878044722485950e-08  -3.203280294330105e-10   2.244671869979466e-08  -8.864285278646992e-08   1.030355447459579e-10
2017 01 13 15 57766.625	  2.637356516734932e-08  -1.050973308397804e-07  -2.797352918561140e-10   3.104453205250557e-08  -1.051496613779524e-07   3.528435424471500e-11
2017 01 13 18 57766.750	  5.628745381254279e-08  -1.111982813268014e-07  -2.819133300919448e-10   5.739765774788992e-08  -1.235818780362764e-07   5.947480166179001e-11
2017 01 13 21 57766.875	  8.801786477761105e-08  -9.905398748315192e-08  -3.319252677814971e-10   6.121823208983839e-08  -1.381716570244115e-07   6.729969513414383e-11
2017 01 14 00 57767.0	  1.036911742825916e-07  -9.368536654113136e-08  -3.494391492944041e-10   3.422378269429060e-08  -2.168188673872001e-07  -3.811512245604694e-11
2017 01 14 03 57767.125	  1.025556717066764e-07  -1.012314826958526e-07  -3.141057871213387e-10   8.810442961052168e-09  -2.698255877808441e-07  -1.522357377592921e-10
2017 01 14 06 57767.250	  9.826855899163061e-08  -1.075898007476313e-07  -2.771481314506350e-10  -4.704993825357410e-09  -2.609096710503297e-07  -1.834256033199298e-10
2017 01 14 09 57767.375	  9.642653755126225e-08  -9.636416089729350e-08  -2.870383036338353e-10  -4.399470409611538e-08  -2.393590250625996e-07  -1.621704439267810e-10
2017 01 14 12 57767.500	  8.883921680033472e-08  -8.125623732148021e-08  -2.873246125283240e-10  -1.095780126281315e-07  -2.108425770530444e-07  -1.958719354755169e-10
2017 01 14 15 57767.625	  7.975811436473811e-08  -6.795651214413611e-08  -2.652220172944066e-10  -1.930823662852212e-07  -1.574734201148915e-07  -2.116235916273631e-10
2017 01 14 18 57767.750	  7.629464309728721e-08  -5.328682875897535e-08  -2.575284957366141e-10  -2.151359594842003e-07  -1.222023334191793e-07  -1.255218730997200e-10
2017 01 14 21 57767.875	  7.833971611365503e-08  -2.911659003966402e-08  -3.109385896029187e-10  -1.998372319387505e-07  -8.382471986433984e-08  -1.888334642859319e-11
2017 01 15 00 57768.0	  7.088534482985691e-08  -1.379036773691662e-08  -3.219764112605063e-10  -2.097899683034639e-07  -8.020462545769044e-08  -3.963153150098807e-11
2017 01 15 03 57768.125	  5.886248671107289e-08  -2.131614053153766e-08  -2.799666297650752e-10  -2.082461123993882e-07  -4.632142139825983e-08  -7.900528720229280e-11
2017 01 15 06 57768.250	  5.017920751532876e-08  -4.560947756303985e-08  -2.746425891865006e-10  -1.533736342990347e-07  -1.370573338776443e-08  -5.581609343964206e-11
2017 01 15 09 57768.375	  5.641436736384521e-08  -6.303893042852044e-08  -3.296530603477499e-10  -1.029884777070543e-07  -9.971241067491987e-10   3.177787751985996e-12
2017 01 15 12 57768.500	  7.533393747894328e-08  -6.554884444324364e-08  -3.444579303122071e-10  -5.517896382078952e-08   1.567934291699422e-08   1.870417314798897e-11
2017 01 15 15 57768.625	  8.674358887342406e-08  -5.758609905204182e-08  -3.087579696329857e-10   8.016084517233378e-09   4.015080970474346e-08  -1.026500591635584e-11
2017 01 15 18 57768.750	  7.840413790678915e-08  -5.445125417575139e-08  -2.960692380991571e-10   8.195790836393491e-08   3.594378357026387e-08   1.746827562144985e-11
2017 01 15 21 57768.875	  7.196943124617540e-08  -5.254053796151886e-08  -3.340540889664685e-10   9.963333052804305e-08  -3.145470057672393e-08   6.705175644856091e-11
2017 01 16 00 57769.0	  7.386755256698824e-08  -4.997341681876451e-08  -3.296637658209865e-10   7.399901379843889e-08  -1.268898731399546e-07   2.174286806803090e-11
2017 01 16 03 57769.125	  7.201677956333110e-08  -5.178561559408031e-08  -2.769613124298159e-10   5.754831887959153e-08  -1.339816700258745e-07  -5.326376080790904e-11
2017 01 16 06 57769.250	  6.513567462558499e-08  -6.112149459785023e-08  -2.397920069834597e-10   4.225238754513434e-08  -1.693935417529551e-07  -7.947902666539118e-11
2017 01 16 09 57769.375	  7.090655842023573e-08  -7.676630487262810e-08  -2.732007608203376e-10   7.792021921309029e-09  -1.927344936279287e-07  -7.026797554235108e-11
2017 01 16 12 57769.500	  8.988780330278260e-08  -9.363116905798709e-08  -2.985686441182769e-10  -1.973834128668451e-08  -1.851695986652098e-07  -9.613257414909600e-11
2017 01 16 15 57769.625	  9.683448441743279e-08  -1.058666036968286e-07  -2.773869617960716e-10  -5.377451871397493e-08  -1.616618915727006e-07  -1.634545207152988e-10
2017 01 16 18 57769.750	  7.288828553734582e-08  -1.225433532165539e-07  -2.726206840547856e-10  -3.743160120655930e-08  -1.335689805278708e-07  -1.913238022063480e-10
2017 01 16 21 57769.875	  5.027333781592230e-08  -1.353569078324752e-07  -3.037946099507801e-10  -1.834785304822957e-08  -1.828980544689480e-07  -1.652658792827811e-10
2017 01 17 00 57770.0	  4.359005125478968e-08  -1.443891101260097e-07  -3.003168165164051e-10   5.627607696929699e-09  -2.276445164843231e-07  -1.403978033114159e-10
2017 01 17 03 57770.125	  4.176955249697468e-08  -1.372013659987479e-07  -2.497859476568535e-10  -6.220335246844522e-09  -2.401671094596431e-07  -1.452614579015192e-10
2017 01 17 06 57770.250	  3.499196554323475e-08  -1.188198922929891e-07  -2.048527769965216e-10  -1.456457470904472e-08  -2.640894780126987e-07  -1.625516079290251e-10
2017 01 17 09 57770.375	  2.308512487394260e-08  -1.094652265716061e-07  -1.893861687913876e-10  -4.256680030410678e-08  -2.693869197489059e-07  -1.656788682670780e-10
2017 01 17 12 57770.500	  2.497315570065242e-08  -1.127875707601597e-07  -1.640773071688346e-10  -6.673954220447204e-08  -2.590858463792793e-07  -1.510080622021251e-10
2017 01 17 15 57770.625	  4.461593364247809e-08  -1.125345414034901e-07  -1.464327003901431e-10  -7.814625788800959e-08  -2.319372181519756e-07  -1.335230350337098e-10
2017 01 17 18 57770.750	  5.772912740393521e-08  -1.157750566140360e-07  -1.756088406678338e-10  -6.983274947347559e-08  -1.768992402510893e-07  -1.163754653475742e-10
2017 01 17 21 57770.875	  6.048026690324844e-08  -1.275842839676335e-07  -2.096947108799121e-10  -7.148614050616930e-08  -1.434075197192165e-07  -1.034348540621539e-10
2017 01 18 00 57771.0	  6.890491805927509e-08  -1.481857849619283e-07  -2.145641622401957e-10  -4.735922797610294e-08  -1.098395543007968e-07  -1.449420735197098e-10
2017 01 18 03 57771.125	  9.142961522984374e-08  -1.665358748152386e-07  -2.490911299351542e-10  -2.714710553176388e-08  -6.675570373231632e-08  -2.059912567848770e-10
2017 01 18 06 57771.250	  1.118219182837865e-07  -1.687708469846253e-07  -3.260875731476918e-10   7.164455558953588e-09  -6.760119011353252e-08  -2.783585901016911e-10
2017 01 18 09 57771.375	  1.214396499440289e-07  -1.525008516921952e-07  -4.092244616270144e-10   5.833110294640693e-08  -3.328264896897017e-08  -3.468403912079810e-10
2017 01 18 12 57771.500	  1.154579262134497e-07  -1.300620924314732e-07  -4.445795896360669e-10   1.030177411433336e-07  -8.364540756224935e-11  -4.243004667965389e-10
2017 01 18 15 57771.625	  1.051604018315410e-07  -1.091193943538038e-07  -4.669791108926463e-10   1.188007442017160e-07   1.107312772883128e-08  -4.507817744136540e-10
2017 01 18 18 57771.750	  8.837789111973289e-08  -9.025901114813210e-08  -5.223983858216732e-10   8.226259509478184e-08  -3.601730708536693e-08  -4.251903718577679e-10
2017 01 18 21 57771.875	  6.963308387026956e-08  -7.817415340878416e-08  -5.619480319169680e-10   2.874008349129279e-08  -7.019123949532523e-08  -4.004474426547522e-10
2017 01 19 00 57772.0	  5.188542465810728e-08  -7.292610182177985e-08  -5.548749420422780e-10   1.358335891621938e-08  -9.447451840109743e-08  -4.141200067295719e-10
2017 01 19 03 57772.125	  4.630448793646981e-08  -6.601400590484714e-08  -5.428180507736860e-10   1.862042537155032e-08  -1.170607043430562e-07  -4.086618057262391e-10
2017 01 19 06 57772.250	  5.071849832616445e-08  -5.288213542306674e-08  -5.802471335663401e-10   4.780063800568603e-08  -1.381716213994922e-07  -3.901163680468761e-10
2017 01 19 09 57772.375	  5.484311614958464e-08  -3.424286858158114e-08  -6.288125071542512e-10   7.280451593917069e-08  -1.352245019998215e-07  -3.888968888671738e-10
2017 01 19 12 57772.500	  4.844517430094503e-08  -2.771117432138380e-08  -6.306142098680363e-10   6.949602505975779e-08  -1.003559206523443e-07  -4.238016881253370e-10
2017 01 19 15 57772.625	  4.085955328770532e-08  -4.479018162154136e-08  -6.264510404970978e-10   7.390488870739262e-08  -1.077718340942790e-07  -4.523719368432878e-10
2017 01 19 18 57772.750	  4.712236305224822e-08  -6.888269368278730e-08  -6.622445926684750e-10   8.836712353373007e-08  -1.266733215939574e-07  -4.226799554928949e-10
2017 01 19 21 57772.875	  6.404647106394582e-08  -8.263573246524431e-08  -7.021686150145741e-10   1.040600612215279e-07  -1.387719554786746e-07  -3.525946434203140e-10
2017 01 20 00 57773.0	  7.957263533424046e-08  -8.395497353467101e-08  -6.964456233358447e-10   1.327288640600891e-07  -1.555795378544987e-07  -3.248207056963370e-10
2017 01 20 03 57773.125	  8.880804967595134e-08  -7.992943612053773e-08  -6.732570761390310e-10   1.567840673264915e-07  -1.540038851085326e-07  -3.288736716192701e-10
2017 01 20 06 57773.250	  9.375607564385995e-08  -7.729163520224864e-08  -6.537574439342909e-10   1.694282359048250e-07  -1.890520432460153e-07  -2.811085356469639e-10
2017 01 20 09 57773.375	  1.019692207318268e-07  -7.214896220287387e-08  -6.625903140278137e-10   1.588848040784390e-07  -2.370155359767827e-07  -1.940194943926100e-10
2017 01 20 12 57773.500	  1.106607020981934e-07  -6.587921560287513e-08  -6.337340907108287e-10   1.285650580384431e-07  -2.759641226897248e-07  -1.590169183787670e-10
2017 01 20 15 57773.625	  1.085634737768502e-07  -6.268172556092508e-08  -5.866194702926296e-10   9.210125257502745e-08  -2.567508866226079e-07  -1.839910189152150e-10
2017 01 20 18 57773.750	  9.298369813712318e-08  -6.373799453878627e-08  -5.806977859996773e-10   7.813172338463248e-08  -2.227414939416077e-07  -1.825307102303701e-10
2017 01 20 21 57773.875	  8.804149323748297e-08  -5.682226110169354e-08  -6.273324925179093e-10   3.731587336645127e-08  -1.952506149111456e-07  -1.658132236421599e-10
2017 01 21 00 57774.0	  9.913919153887253e-08  -4.415295484443715e-08  -6.710560658808658e-10   1.271212232739777e-08  -1.289690489489572e-07  -2.146350379452199e-10
2017 01 21 03 57774.125	  1.023197017723894e-07  -3.373789419095693e-08  -6.880242262565442e-10   4.428256407686160e-09  -5.933479964171824e-08  -2.739911740452480e-10
2017 01 21 06 57774.250	  9.972014292303287e-08  -2.523237665347735e-08  -7.280937554825696e-10   1.684278090351395e-08  -1.475318847032512e-08  -2.385951114056019e-10
2017 01 21 09 57774.375	  1.034773130844912e-07  -1.940773346369858e-08  -7.796150636011486e-10   2.614732057085233e-08  -2.761031303064760e-08  -1.617253879659628e-10
